eps_name,quarter,actual_eps,forecast_eps,filepath
TTSH,2022Q4,0.03,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/TILE_SHOP_HOLDINGS_INC_2022Q4.txt
ABR,2014Q1,0.12,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ARBOR_REALTY_TRUST_INC_2014Q1.txt
SPGI,2019Q1,2.11,2.12,/Users/vazea/Desktop/NNW/transcripts_by_company/SP_GLOBAL_INC_2019Q1.txt
HTLF,2021Q3,1.27,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/HEARTLAND_FINANCIAL_USA_INC_2021Q3.txt
CTIC,2022Q4,-0.14,-0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/CTI_BIOPHARMA_CORP_2022Q4.txt
VRSN,2021Q3,1.4,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/VERISIGN_INC_2021Q3.txt
DLPN,2021Q4,-0.35,-0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLPHIN_ENTERTAINMENT_INC_2021Q4.txt
TDG,2019Q3,4.95,4.25,/Users/vazea/Desktop/NNW/transcripts_by_company/TRANSDIGM_GROUP_INC_2019Q3.txt
CRDL,2023Q2,-0.12,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/CARDIOL_THERAPEUTICS_INC_2023Q2.txt
WNS,2023Q2,0.93,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/WNS_HOLDINGS_LTD_2023Q2.txt
CYOU,2012Q3,1.41,1.32,/Users/vazea/Desktop/NNW/transcripts_by_company/CHANGYOUCOM_LTD_2012Q3.txt
DINE,2008Q2,0.07,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/REWARDS_NETWORK_INC_2008Q2.txt
DCTH,2011Q3,-0.18,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/DELCATH_SYSTEMS_INC_2011Q3.txt
KMG,2018Q3,1.1,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/KMG_CHEMICALS_INC_2018Q3.txt
MAN,2015Q2,1.33,1.26,/Users/vazea/Desktop/NNW/transcripts_by_company/MANPOWERGROUP_INC_2015Q2.txt
CDXS,2020Q4,-0.06,-0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/CODEXIS_INC_2020Q4.txt
DISCA,2010Q2,0.49,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/DISCOVERY_INC_2010Q2.txt
ENR,2019Q3,0.37,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGIZER_HOLDINGS_INC_2019Q3.txt
POL,2019Q1,0.64,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/POLYONE_CORPORATION_2019Q1.txt
MRD,2015Q4,0.045,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/MEMORIAL_RESOURCE_DEVELOPMENT_CO_2015Q4.txt
GS,2003Q4,1.89,5.4,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLDMAN_SACHS_GROUP_INC_2003Q4.txt
VLTR,2011Q4,0.3,1.06,/Users/vazea/Desktop/NNW/transcripts_by_company/VOLTERRA_SEMICONDUCTOR_CORP_2011Q4.txt
GIL,2021Q2,0.68,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/GILDAN_ACTIVEWEAR_INC_2021Q2.txt
SEAC,2011Q3,0.05,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/SEACHANGE_INTERNATIONAL_INC_2011Q3.txt
B,2019Q4,0.86,3.19,/Users/vazea/Desktop/NNW/transcripts_by_company/BARNES_GROUP_INC_2019Q4.txt
SPSC,2017Q2,0.23,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/SPS_COMMERCE_INC_2017Q2.txt
PFMT,2017Q1,-0.04,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PERFORMANT_HEALTHCARE_INC_2017Q1.txt
SATS,2015Q2,0.43,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHOSTAR_CORP_2015Q2.txt
LLL,2004Q3,0.89,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/L3_COMMUNICATIONS_HOLDINGS_INC_2004Q3.txt
ADP,2014Q3,1.06,1.08,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2014Q3.txt
RGC,2011Q1,-0.15,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/REGAL_ENTERTAINMENT_GROUP_2011Q1.txt
EVH,2019Q4,-0.07,-0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/EVOLENT_HEALTH_INC_2019Q4.txt
AZUL,2021Q2,-0.36,-1.5,/Users/vazea/Desktop/NNW/transcripts_by_company/AZUL_SA_2021Q2.txt
GRPN,2014Q1,-0.01,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/GROUPON_INC_2014Q1.txt
ATI,2003Q3,-0.32,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/ATI_INC_2003Q3.txt
NXTM,2009Q2,-0.27,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/NXSTAGE_MEDICAL_INC_2009Q2.txt
SSNC,2023Q1,1.11,1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/SSC_TECHNOLOGIES_HOLDINGS_INC_2023Q1.txt
SSYS,2006Q3,0.27,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/STRATASYS_INC_2006Q3.txt
PEGI,2014Q1,-0.29,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/PATTERN_ENERGY_GROUP_INC_2014Q1.txt
MT,2022Q4,1.37,10.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCELORMITTAL_SA_2022Q4.txt
WWE,2011Q1,0.11,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLD_WRESTLING_ENTERTAINMENT_IN_2011Q1.txt
PH,2015Q3,2.06,1.99,/Users/vazea/Desktop/NNW/transcripts_by_company/PARKERHANNIFIN_CORP_2015Q3.txt
OXPS,2007Q1,0.34,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/OPTIONSXPRESS_HOLDINGS_INC_2007Q1.txt
ZS,2022Q3,0.17,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/ZSCALER_INC_2022Q3.txt
LRN,2016Q2,0.23,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/K12_INC_2016Q2.txt
INPC,2006Q4,-0.09,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/INPHONIC_INC_2006Q4.txt
BGCP,2019Q3,0.15,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/BGC_PARTNERS_INC_2019Q3.txt
MRO,2011Q2,0.96,1.77,/Users/vazea/Desktop/NNW/transcripts_by_company/MARATHON_OIL_CORP_2011Q2.txt
MNRO,2020Q1,0.68,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/MONRO_INC_2020Q1.txt
CARR,2020Q4,0.31,1.7,/Users/vazea/Desktop/NNW/transcripts_by_company/CARRIER_GLOBAL_CORP_2020Q4.txt
ARCO,2012Q4,0.21,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCOS_DORADOS_HOLDINGS_INC_2012Q4.txt
FB,2021Q4,3.67,13.91,/Users/vazea/Desktop/NNW/transcripts_by_company/META_PLATFORMS_INC_2021Q4.txt
GES,2004Q2,0.05,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/GUESS_INC_2004Q2.txt
WCRX,2013Q1,0.92,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/WARNER_CHILCOTT_PLC_2013Q1.txt
VSAT,2012Q3,0.26,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/VIASAT_INC_2012Q3.txt
ICLK,2021Q3,0.01,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ICLICK_INTERACTIVE_ASIA_GROUP_LT_2021Q3.txt
ABCO,2013Q4,0.33,1.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ADVISORY_BOARD_CO_2013Q4.txt
TKR,2012Q3,0.92,0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/TIMKEN_CO_2012Q3.txt
EAR,2021Q1,-0.36,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/EARGO_INC_2021Q1.txt
HBIO,2020Q2,0.05,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/HARVARD_BIOSCIENCE_INC_2020Q2.txt
VTIV,2006Q1,0.31,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/VENTIV_HEALTH_INCORPORATED_2006Q1.txt
BMRN,2023Q2,0.29,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOMARIN_PHARMACEUTICAL_INC_2023Q2.txt
NETI,2022Q4,0.32,2.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ENETI_INC_2022Q4.txt
ABTX,2015Q4,0.33,1.49,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLEGIANCE_BANCSHARES_INC_2015Q4.txt
QTRH,2019Q4,0.06,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/QUARTERHILL_INC_2019Q4.txt
MIK,2003Q4,1.07,2.1,/Users/vazea/Desktop/NNW/transcripts_by_company/MICHAELS_STORES_INC_2003Q4.txt
LECO,2004Q3,0.55,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/LINCOLN_ELECTRIC_HOLDINGS_INC_2004Q3.txt
CATY,2011Q1,0.23,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/CATHAY_GENERAL_BANCORP_2011Q1.txt
TWIN,2009Q1,,,/Users/vazea/Desktop/NNW/transcripts_by_company/TWIN_DISC_INC_2009Q1.txt
KKR,2020Q3,0.48,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/KKR_CO_INC_2020Q3.txt
ACU,2009Q1,,,/Users/vazea/Desktop/NNW/transcripts_by_company/ACME_UNITED_CORP_2009Q1.txt
HUD,2018Q2,0.28,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/HUDSON_LTD_2018Q2.txt
RNWK,2015Q2,-0.77,-0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/REALNETWORKS_INC_2015Q2.txt
GCP,2016Q3,0.35,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/GCP_APPLIED_TECHNOLOGIES_INC_2016Q3.txt
LLY,2014Q4,0.75,2.78,/Users/vazea/Desktop/NNW/transcripts_by_company/ELI_LILLY_AND_CO_2014Q4.txt
SOLY,2020Q4,-0.22,-0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/SOLITON_INC_2020Q4.txt
CSC,2011Q3,1.54,1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/COMPUTER_SCIENCES_CORP_2011Q3.txt
GLDD,2017Q3,-0.08,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_LAKES_DREDGE_DOCK_CORP_2017Q3.txt
NWN,2012Q4,1.05,2.34,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWEST_NAT_GAS_CO_2012Q4.txt
D,2014Q2,0.62,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/DOMINION_ENERGY_INC_2014Q2.txt
VOLC,2012Q2,0.06,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/VOLCANO_CORP_2012Q2.txt
MKTX,2021Q1,2.11,2.14,/Users/vazea/Desktop/NNW/transcripts_by_company/MARKETAXESS_HOLDINGS_INC_2021Q1.txt
CBRL,2003Q2,0.48,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/CBRL_GROUP_INC_2003Q2.txt
USB,2019Q1,1.0,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/US_BANCORP_2019Q1.txt
BKU,2018Q4,0.6,3.3,/Users/vazea/Desktop/NNW/transcripts_by_company/BANKUNITED_INC_2018Q4.txt
NURO,2019Q2,-0.37,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/NEUROMETRIX_INC_2019Q2.txt
GE,2012Q1,0.34,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_ELECTRIC_CO_2012Q1.txt
PNR,2008Q4,0.41,2.28,/Users/vazea/Desktop/NNW/transcripts_by_company/PENTAIR_INC_2008Q4.txt
LXK,2008Q3,0.63,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/LEXMARK_INTERNATIONAL_INC_2008Q3.txt
NCMI,2011Q2,0.16,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/NATIONAL_CINEMEDIA_INC_2011Q2.txt
CNCT,2002Q2,-0.15,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CONNETICS_CORPORATION_2002Q2.txt
MCRL,2006Q3,0.13,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/MICREL_INC_2006Q3.txt
OSG,2005Q1,3.74,3.53,/Users/vazea/Desktop/NNW/transcripts_by_company/OVERSEAS_SHIPHOLDING_GROUP_2005Q1.txt
APC,2019Q1,0.53,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ANADARKO_PETROLEUM_CORP_2019Q1.txt
LNCE,2008Q4,0.28,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/LANCE_INC_2008Q4.txt
LQDT,2011Q3,0.26,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/LIQUIDITY_SERVICES_INC_2011Q3.txt
TPX,2022Q3,0.78,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/TEMPUR_SEALY_INTERNATIONAL_INC_2022Q3.txt
WLK,2021Q2,4.04,3.21,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTLAKE_CORP_2021Q2.txt
PD,2024Q1,0.21,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/PAGERDUTY_INC_2024Q1.txt
ADP,2012Q2,0.68,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2012Q2.txt
SIMG,2002Q3,-0.01,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/SILICON_IMAGE_INC_2002Q3.txt
ROLL,2022Q2,0.89,1.04,/Users/vazea/Desktop/NNW/transcripts_by_company/RBC_BEARINGS_INC_2022Q2.txt
SABR,2019Q1,0.34,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/SABRE_CORP_2019Q1.txt
AVPT,2021Q3,-0.13,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/AVEPOINT_INC_2021Q3.txt
KRMD,2022Q4,-0.04,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/KORU_MEDICAL_SYSTEMS_INC_2022Q4.txt
EXEL,2018Q4,0.37,1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/EXELIXIS_INC_2018Q4.txt
TACO,2018Q2,0.14,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/DEL_TACO_RESTAURANTS_INC_2018Q2.txt
ISRG,2002Q4,-0.07,-0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/INTUITVE_SURGICAL_INC_2002Q4.txt
PNW,2023Q3,3.5,3.24,/Users/vazea/Desktop/NNW/transcripts_by_company/PINNACLE_WEST_CAPITAL_CORP_2023Q3.txt
NFLX,2021Q4,1.33,10.71,/Users/vazea/Desktop/NNW/transcripts_by_company/NETFLIX_INC_2021Q4.txt
CTXS,2019Q3,1.52,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/CITRIX_SYSTEMS_INC_2019Q3.txt
KVHI,2019Q4,-0.03,-0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/KVH_INDUSTRIES_INC_2019Q4.txt
REX,2012Q1,0.43,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/REX_AMERICAN_RESOURCES_CORP_2012Q1.txt
ACIW,2010Q1,-0.06,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ACI_WORLDWIDE_INC_2010Q1.txt
EURN,2020Q1,1.05,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/CMBTECH_NV_2020Q1.txt
DLX,2015Q1,1.04,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/DELUXE_CORP_2015Q1.txt
VDSI,2016Q3,0.01,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/VASCO_DATA_SECURITY_INTL_INC_2016Q3.txt
PF,2014Q2,0.33,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/PINNACLE_FOODS_INC_2014Q2.txt
APA,2005Q3,2.05,2.23,/Users/vazea/Desktop/NNW/transcripts_by_company/APACHE_CORP_2005Q3.txt
USB,2017Q3,0.88,0.89,/Users/vazea/Desktop/NNW/transcripts_by_company/US_BANCORP_2017Q3.txt
ERII,2008Q4,0.1,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGY_RECOVERY_INC_2008Q4.txt
PYPL,2019Q3,0.61,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/PAYPAL_HOLDINGS_INC_2019Q3.txt
IDCC,2012Q2,0.22,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERDIGITAL_INC_2012Q2.txt
ANAD,2004Q1,-0.4,-0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/ANADIGICS_INC_2004Q1.txt
RLGY,2014Q2,0.46,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/ANYWHERE_REAL_ESTATE_INC_2014Q2.txt
GFS,2023Q2,0.53,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBALFOUNDRIES_INC_2023Q2.txt
ARNA,2012Q4,-0.1,-0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/ARENA_PHARMACEUTICALS_INC_2012Q4.txt
CL,2022Q2,0.72,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/COLGATEPALMOLIVE_CO_2022Q2.txt
AXP,2002Q1,0.46,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_EXPRESS_CO_2002Q1.txt
NPSP,2010Q1,-0.06,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/NPS_PHARMACEUTICALS_INCORPORATED_2010Q1.txt
HESM,2021Q4,0.51,1.94,/Users/vazea/Desktop/NNW/transcripts_by_company/HESS_MIDSTREAM_LP_2021Q4.txt
MDTL,2007Q2,-0.29,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIS_TECHNOLOGIES_2007Q2.txt
FSLY,2020Q2,0.02,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/FASTLY_INC_2020Q2.txt
MRAM,2023Q1,0.09,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/EVERSPIN_TECHNOLOGIES_INC_2023Q1.txt
IBAS,2003Q3,-0.13,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/IBASIS_INC_2003Q3.txt
KMX,2013Q4,0.46,1.86,/Users/vazea/Desktop/NNW/transcripts_by_company/CARMAX_INC_2013Q4.txt
ARE,2014Q3,0.39,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/ALEXANDRIA_REAL_ESTATE_EQUITIES_2014Q3.txt
BAC,2017Q2,0.46,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_AMERICA_CORP_2017Q2.txt
NBIX,2016Q4,-0.51,-1.66,/Users/vazea/Desktop/NNW/transcripts_by_company/NEUROCRINE_BIOSCIENCES_INC_2016Q4.txt
RENT,2015Q4,0.24,-0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/RENTRAK_CORP_2015Q4.txt
SLXP,2003Q3,-0.18,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/SALIX_PHARMACEUTICALS_LTD_2003Q3.txt
CMGE,2014Q4,0.43,1.35,/Users/vazea/Desktop/NNW/transcripts_by_company/CHINA_MOBILE_GMS_ENTMT_GRP_LTD_2014Q4.txt
BCO,2003Q2,0.15,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/BRINKS_CO_2003Q2.txt
HHS,2019Q4,-0.49,-3.03,/Users/vazea/Desktop/NNW/transcripts_by_company/HARTE_HANKS_INC_2019Q4.txt
SQNS,2019Q2,-0.08,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/SEQUANS_COMMUNICATIONS_SA_2019Q2.txt
EFII,2008Q1,0.2,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/ELECTRONICS_FOR_IMAGING_INC_2008Q1.txt
TDS,2008Q2,0.75,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/TELEPHONE_DATA_SYS_INC_2008Q2.txt
WPC,2015Q2,0.59,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/WP_CAREY_INC_2015Q2.txt
EFOI,2020Q1,-0.09,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGY_FOCUS_INC_2020Q1.txt
TKR,2008Q4,0.07,3.42,/Users/vazea/Desktop/NNW/transcripts_by_company/TIMKEN_CO_2008Q4.txt
CRUS,2023Q4,0.92,6.36,/Users/vazea/Desktop/NNW/transcripts_by_company/CIRRUS_LOGIC_INC_2023Q4.txt
APH,2003Q4,0.74,2.45,/Users/vazea/Desktop/NNW/transcripts_by_company/AMPHENOL_CORP_2003Q4.txt
BFAM,2014Q2,0.41,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIGHT_HORIZONS_FAMILY_SOLUTIONS_2014Q2.txt
TRK,2008Q1,0.71,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/SPEEDWAY_MOTORSPORTS_2008Q1.txt
ARWR,2021Q3,-0.29,-0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/ARROWHEAD_PHARMACEUTICALS_INC_2021Q3.txt
TRTN,2019Q3,1.16,1.15,/Users/vazea/Desktop/NNW/transcripts_by_company/TRITON_INTERNATIONAL_LTD_2019Q3.txt
DOC,2016Q2,0.05,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PHYSICIANS_REALTY_TRUST_2016Q2.txt
SBBP,2018Q1,-0.66,-0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/STRONGBRIDGE_BIOPHARMA_PLC_2018Q1.txt
PENG,2003Q4,0.5,1.69,/Users/vazea/Desktop/NNW/transcripts_by_company/PRIMA_ENERGY_CORPORATION_2003Q4.txt
LLNW,2020Q3,-0.01,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/EDGIO_INC_2020Q3.txt
LPSN,2014Q1,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/LIVEPERSON_INC_2014Q1.txt
COTY,2019Q4,0.16,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/COTY_INC_2019Q4.txt
CMA,2014Q2,0.8,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/COMERICA_INC_2014Q2.txt
STON,2007Q4,-0.13,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/STONEMOR_PARTNERS_LP_2007Q4.txt
OPB,2016Q1,0.59,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/OPUS_BANK_2016Q1.txt
BPI,2016Q4,-0.01,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIDGEPOINT_EDUCATION_INC_2016Q4.txt
NREF,2022Q1,1.23,1.17,/Users/vazea/Desktop/NNW/transcripts_by_company/NEXPOINT_REAL_ESTATE_FINANCE_INC_2022Q1.txt
LTRX,2003Q4,-0.18,-0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/LANTRONIX_INC_2003Q4.txt
HTH,2015Q1,1.13,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/HILLTOP_HOLDINGS_INC_2015Q1.txt
MNTX,2020Q2,-0.08,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MANITEX_INTERNATIONAL_INC_2020Q2.txt
MSCC,2011Q4,0.53,1.83,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROSEMI_CORPORATION_2011Q4.txt
BEN,2021Q4,1.26,3.34,/Users/vazea/Desktop/NNW/transcripts_by_company/FRANKLIN_RESOURCES_INC_2021Q4.txt
FOXA,2018Q2,0.42,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/TWENTYFIRST_CENTURY_FOX_INC_2018Q2.txt
PBI,2002Q1,0.53,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/PITNEY_BOWES_INC_2002Q1_1.txt
STOR,2020Q2,0.16,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/STORE_CAPITAL_CORP_2020Q2.txt
GPRO,2006Q4,0.32,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/GENPROBE_INC_2006Q4.txt
MCHX,2014Q3,0.04,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/MARCHEX_INC_2014Q3.txt
BBBY,2021Q1,-1.96,-1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/BED_BATH_BEYOND_INC_2021Q1.txt
HTGC,2019Q1,0.3,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/HERCULES_CAPITAL_INC_2019Q1.txt
CRBP,2018Q3,-0.26,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/CORBUS_PHARMACEUTICALS_HOLDINGS_2018Q3.txt
GTN,2007Q1,-0.24,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/GRAY_TELEVISION_INC_2007Q1.txt
GSOL,2011Q1,0.12,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/GLOBAL_SOURCES_LTD_2011Q1.txt
HA,2007Q2,-0.05,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/HAWAIIAN_HOLDINGS_INC_2007Q2.txt
XNCR,2021Q1,-0.04,-0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/XENCOR_INC_2021Q1.txt
CXP,2016Q3,0.04,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/COLUMBIA_PROPERTY_TRUST_INC_2016Q3.txt
BWP,2010Q4,0.45,1.38,/Users/vazea/Desktop/NNW/transcripts_by_company/BOARDWALK_PIPELINE_PARTNERS_LP_2010Q4.txt
EDR,2022Q1,0.29,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDEAVOR_GROUP_HOLDINGS_INC_2022Q1_1.txt
INST,2015Q4,-0.43,-2.08,/Users/vazea/Desktop/NNW/transcripts_by_company/INSTRUCTURE_INC_2015Q4.txt
NTAP,2020Q3,1.16,1.18,/Users/vazea/Desktop/NNW/transcripts_by_company/NETAPP_INC_2020Q3.txt
CCUR,2008Q4,-0.12,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CONCURRENT_COMPUTER_CORP_2008Q4.txt
SRGA,2021Q3,-0.12,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SURGALIGN_HOLDINGS_INC_2021Q3.txt
TRUE,2021Q1,-0.02,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/TRUECAR_INC_2021Q1.txt
POR,2012Q4,0.38,1.9,/Users/vazea/Desktop/NNW/transcripts_by_company/PORTLAND_GENERAL_ELECTRIC_CO_2012Q4.txt
USX,2020Q3,0.2,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/US_XPRESS_ENTERPRISES_INC_2020Q3.txt
AMRC,2016Q4,0.07,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERESCO_INC_2016Q4.txt
DMND,2007Q1,0.48,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/DIAMOND_FOODS_INC_2007Q1.txt
SCHN,2008Q2,1.25,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/RADIUS_RECYCLING_INC_2008Q2.txt
TRUP,2022Q1,-0.22,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/TRUPANION_INC_2022Q1.txt
FRC,2020Q1,1.2,1.21,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_REPUBLIC_BANK_2020Q1.txt
