ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
WRK,2022Q4,1.43,4.76,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTROCK_CO_2022Q4.txt,0.22624488174915314,0.22138448059558868,0.7752132385969162,True
MSTR,2019Q4,1.18,2.97,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROSTRATEGY_INC_2019Q4.txt,0.23094964027404785,0.32307857275009155,0.7414116799831391,True
DAKT,2008Q1,0.17,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/DAKTRONICS_INC_2008Q1.txt,0.18087723851203918,0.2677812874317169,0.7930515468120576,True
NSP,2021Q3,0.89,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/INSPERITY_INC_2021Q3.txt,0.1273905485868454,0.37877357006073,0.7971945449709892,True
ZTS,2016Q3,0.52,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/ZOETIS_INC_2016Q3.txt,0.20976033806800842,0.2247757613658905,0.785735034942627,True
CNQR,2010Q2,0.2,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/CONCUR_TECHNOLOGIES_INC_2010Q2.txt,0.13398881256580353,0.2858862280845642,0.8204419627785683,True
BAC,2004Q4,0.94,3.7,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_AMERICA_CORP_2004Q4.txt,0.30487295985221863,0.10161971300840378,0.7561030142009258,True
OWL,2021Q4,0.12,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/BLUE_OWL_CAPITAL_INC_2021Q4.txt,0.15993377566337585,0.1988062560558319,0.8284044802188874,True
RKT,2022Q1,0.15,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/ROCKET_COMPANIES_INC_2022Q1.txt,0.11912418156862259,0.25960689783096313,0.8387310035526753,True
NMM,2018Q1,0.03,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVIOS_MARITIME_PARTNERS_LP_2018Q1.txt,0.17598895728588104,0.16360285878181458,0.8277268722653389,True
MNI,2007Q1,0.18,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/MCCLATCHY_COMPANY_2007Q1.txt,0.18974897265434265,0.09415555000305176,0.8389290541410446,True
NTRS,2004Q3,0.57,0.58,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHERN_TRUST_CORP_2004Q3.txt,0.2547701895236969,0.32229119539260864,0.7249735087156296,True
LAMR,2008Q2,0.15,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/LAMAR_ADVERTISING_CO_2008Q2.txt,0.31551364064216614,0.23792700469493866,0.7077623501420021,True
OSUR,2023Q2,0.09,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/ORASURE_TECHNOLOGIES_INC_2023Q2.txt,0.2699751853942871,0.2184705287218094,0.7454762116074563,True
EXTR,2008Q4,0.03,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/EXTREME_NETWORKS_INC_2008Q4.txt,0.3619138300418854,0.08602795004844666,0.7208519339561463,True
FTD,2016Q3,0.18,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/FTD_COMPANIES_INC_2016Q3.txt,0.15959924459457397,0.46414583921432495,0.7490367770195008,True
OMN,2014Q1,0.05,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/OMNOVA_SOLUTIONS_2014Q1.txt,0.20125426352024078,0.16262753307819366,0.8103337556123733,True
BMO,2013Q2,1.46,1.49,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_MONTREAL_2013Q2.txt,0.16688281297683716,0.23440703749656677,0.8128599196672439,True
BFAM,2006Q3,0.37,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIGHT_HORIZONS_FAMILY_SOLUTION_2006Q3.txt,0.19524116814136505,0.19643928110599518,0.8043993979692459,True
CME,2019Q4,1.52,6.9,/Users/vazea/Desktop/NNW/transcripts_by_company/CME_GROUP_INC_2019Q4.txt,0.07901821285486221,0.20097465813159943,0.8843948535621167,True
RETA,2019Q1,-0.98,-1.02,/Users/vazea/Desktop/NNW/transcripts_by_company/REATA_PHARMACEUTICALS_INC_2019Q1.txt,0.16907794773578644,0.12770898640155792,0.8433327406644822,True
XOMA,2011Q4,-0.34,-0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/XOMA_LTD_2011Q4.txt,0.14968693256378174,0.1825263947248459,0.840461228787899,True
ITW,2014Q2,1.21,1.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ILLINOIS_TOOL_WORKS_INC_2014Q2.txt,0.4221401810646057,0.3862670958042145,0.5886217445135117,True
EIX,2016Q2,0.85,1.0,/Users/vazea/Desktop/NNW/transcripts_by_company/EDISON_INTERNATIONAL_2016Q2.txt,0.14099231362342834,0.2423960566520691,0.8285865634679794,True
VECO,2015Q4,0.01,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/VEECO_INSTRUMENTS_INC_2015Q4.txt,0.12827283143997192,0.31611472368240356,0.8153746008872986,True
CRY,2007Q2,0.07,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ARTIVION_INC_2007Q2.txt,0.12331003695726395,0.04117777198553085,0.901329642534256,True
SIRO,2011Q2,0.58,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/SIRONA_DENTAL_SYSTEMS_INC_2011Q2.txt,0.14278480410575867,0.39616093039512634,0.781202358007431,True
TREE,2015Q1,0.44,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/LENDINGTREE_INC_2015Q1.txt,0.22889921069145203,0.15131565928459167,0.7943758547306061,True
SKLZ,2023Q2,-1.77,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/SKILLZ_INC_2023Q2.txt,0.45950430631637573,0.018974194303154945,0.6726547272875905,True
OPLK,2005Q1,0.0,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/OPLINK_COMMUNICATIONS_INC_2005Q1.txt,0.3058595359325409,0.23665867745876312,0.7149007216095924,True
SNPS,2004Q3,0.33,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/SYNOPSYS_INC_2004Q3.txt,0.15564516186714172,0.3222288191318512,0.7943797409534454,True
BCSI,2009Q3,0.21,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/BLUE_COAT_SYSTEMS_INC_2009Q3.txt,0.19602227210998535,0.21749739348888397,0.7975351914763451,True
TIGR,2021Q4,-0.036,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/UP_FINTECH_HOLDING_LTD_2021Q4.txt,0.13153594732284546,0.09177511185407639,0.8803923033177853,True
WINS,2006Q4,0.04,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/SMA_2006Q4.txt,0.10343892872333527,0.32795169949531555,0.8292072400450706,True
FPRX,2018Q1,-0.63,-0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/FIVE_PRIME_THERAPEUTICS_INC_2018Q1.txt,0.11894160509109497,-0.03678426519036293,0.9277761559933424,True
FSII,2011Q3,0.1,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/FSI_INTERNATIONAL_2011Q3.txt,0.1390552669763565,0.08489087969064713,0.8771940492093563,True
SALM,2002Q1,-0.08,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SALEM_MEDIA_GROUP_INC_2002Q1.txt,0.19513538479804993,0.0,0.8048646152019501,False
TDCX,2022Q1,0.15,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/TDCX_INC_2022Q1.txt,0.1116238534450531,0.1855962723493576,0.8661844208836555,True
NLST,2006Q4,0.12,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/NETLIST_INC_2006Q4.txt,0.21547067165374756,0.2828802168369293,0.7643064647912979,True
MRCY,2017Q2,0.13,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCURY_SYSTEMS_INC_2017Q2.txt,0.21198467910289764,0.14210295677185059,0.8089798375964165,True
NLS,2009Q1,-0.19,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/BOWFLEX_INC_2009Q1.txt,0.2984217405319214,0.38863229751586914,0.6745150923728943,True
TTSH,2022Q4,0.03,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/TILE_SHOP_HOLDINGS_INC_2022Q4.txt,0.15324033796787262,0.1838284730911255,0.8375832214951515,True
ABR,2014Q1,0.12,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/ARBOR_REALTY_TRUST_INC_2014Q1.txt,0.18905985355377197,0.29139357805252075,0.7802400290966034,True
SPGI,2019Q1,2.11,2.12,/Users/vazea/Desktop/NNW/transcripts_by_company/SP_GLOBAL_INC_2019Q1.txt,0.1536555290222168,0.3697640895843506,0.7815119028091431,True
HTLF,2021Q3,1.27,1.24,/Users/vazea/Desktop/NNW/transcripts_by_company/HEARTLAND_FINANCIAL_USA_INC_2021Q3.txt,0.30767565965652466,0.2614136338233948,0.7062029480934143,True
CTIC,2022Q4,-0.14,-0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/CTI_BIOPHARMA_CORP_2022Q4.txt,0.13533513247966766,0.24766817688941956,0.8309649541974068,True
VRSN,2021Q3,1.4,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/VERISIGN_INC_2021Q3.txt,0.13536983728408813,0.1872679740190506,0.8490607216954231,True
DLPN,2021Q4,-0.35,-0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/DOLPHIN_ENTERTAINMENT_INC_2021Q4.txt,0.14433075487613678,0.24151502549648285,0.8265139639377594,True
TDG,2019Q3,4.95,4.25,/Users/vazea/Desktop/NNW/transcripts_by_company/TRANSDIGM_GROUP_INC_2019Q3.txt,0.162641704082489,0.18969227373600006,0.8292431250214577,True
CRDL,2023Q2,-0.12,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/CARDIOL_THERAPEUTICS_INC_2023Q2.txt,0.18040023744106293,0.1673889309167862,0.8235031545162201,True
WNS,2023Q2,0.93,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/WNS_HOLDINGS_LTD_2023Q2.txt,0.12750041484832764,0.32620587944984436,0.8128879457712174,True
CYOU,2012Q3,1.41,1.32,/Users/vazea/Desktop/NNW/transcripts_by_company/CHANGYOUCOM_LTD_2012Q3.txt,0.09552490711212158,0.2145754098892212,0.8687599420547485,True
DINE,2008Q2,0.07,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/REWARDS_NETWORK_INC_2008Q2.txt,0.13349881768226624,0.14210914075374603,0.8639180853962898,True
DCTH,2011Q3,-0.18,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/DELCATH_SYSTEMS_INC_2011Q3.txt,0.17932447791099548,0.24615348875522614,0.8006268188357353,True
KMG,2018Q3,1.1,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/KMG_CHEMICALS_INC_2018Q3.txt,0.17967352271080017,0.2818059027194977,0.7896867632865906,True
MAN,2015Q2,1.33,1.26,/Users/vazea/Desktop/NNW/transcripts_by_company/MANPOWERGROUP_INC_2015Q2.txt,0.11573940515518188,0.35658717155456543,0.812006264925003,True
CDXS,2020Q4,-0.06,-0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/CODEXIS_INC_2020Q4.txt,0.2025616317987442,0.1547193080186844,0.8117910653352738,True
DISCA,2010Q2,0.49,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/DISCOVERY_INC_2010Q2.txt,0.14037850499153137,0.21705013513565063,0.8366200059652329,True
ENR,2019Q3,0.37,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGIZER_HOLDINGS_INC_2019Q3.txt,0.1891767680644989,0.26301947236061096,0.7886704206466675,True
POL,2019Q1,0.64,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/POLYONE_CORPORATION_2019Q1.txt,0.38604995608329773,0.31270405650138855,0.635953813791275,True
MRD,2015Q4,0.045,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/MEMORIAL_RESOURCE_DEVELOPMENT_CO_2015Q4.txt,0.12721262872219086,0.12473782896995544,0.8735298112034797,True
GS,2003Q4,1.89,5.4,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLDMAN_SACHS_GROUP_INC_2003Q4.txt,0.17370904982089996,0.0,0.8262909501791,False
VLTR,2011Q4,0.3,1.06,/Users/vazea/Desktop/NNW/transcripts_by_company/VOLTERRA_SEMICONDUCTOR_CORP_2011Q4.txt,0.09957464784383774,0.27778103947639465,0.8469634346663952,True
GIL,2021Q2,0.68,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/GILDAN_ACTIVEWEAR_INC_2021Q2.txt,0.1341276317834854,0.24673201143741608,0.8320910543203354,True
SEAC,2011Q3,0.05,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/SEACHANGE_INTERNATIONAL_INC_2011Q3.txt,0.03640732914209366,0.07642842084169388,0.9515863433480263,True
B,2019Q4,0.86,3.19,/Users/vazea/Desktop/NNW/transcripts_by_company/BARNES_GROUP_INC_2019Q4.txt,0.17255988717079163,0.16327844560146332,0.8302245453000069,True
SPSC,2017Q2,0.23,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/SPS_COMMERCE_INC_2017Q2.txt,0.22059276700019836,0.2187015563249588,0.7799745962023735,True
PFMT,2017Q1,-0.04,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PERFORMANT_HEALTHCARE_INC_2017Q1.txt,0.08745710551738739,-0.007191381882876158,0.9409374407026917,True
SATS,2015Q2,0.43,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHOSTAR_CORP_2015Q2.txt,0.14649543166160583,0.2948216199874878,0.8090067118406296,True
LLL,2004Q3,0.89,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/L3_COMMUNICATIONS_HOLDINGS_INC_2004Q3.txt,0.22573401033878326,0.04790926352143288,0.8276134137064218,True
ADP,2014Q3,1.06,1.08,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2014Q3.txt,0.12571626901626587,0.27275583148002625,0.830171862244606,True
RGC,2011Q1,-0.15,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/REGAL_ENTERTAINMENT_GROUP_2011Q1.txt,0.22837750613689423,0.21730124950408936,0.7749453708529472,True
EVH,2019Q4,-0.07,-0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/EVOLENT_HEALTH_INC_2019Q4.txt,0.21462079882621765,0.26515308022499084,0.7702195167541503,True
AZUL,2021Q2,-0.36,-1.5,/Users/vazea/Desktop/NNW/transcripts_by_company/AZUL_SA_2021Q2.txt,0.17638768255710602,0.18628861010074615,0.8206420391798019,True
GRPN,2014Q1,-0.01,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/GROUPON_INC_2014Q1.txt,0.19576486945152283,0.394511342048645,0.7446111887693405,True
ATI,2003Q3,-0.32,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/ATI_INC_2003Q3.txt,0.15016840398311615,0.3817259669303894,0.7803643271327019,True
NXTM,2009Q2,-0.27,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/NXSTAGE_MEDICAL_INC_2009Q2.txt,0.13370731472969055,0.22517818212509155,0.8388514250516892,True
SSNC,2023Q1,1.11,1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/SSC_TECHNOLOGIES_HOLDINGS_INC_2023Q1.txt,0.2314319610595703,0.252320259809494,0.7623015493154526,True
SSYS,2006Q3,0.27,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/STRATASYS_INC_2006Q3.txt,0.20225554704666138,0.047864317893981934,0.8440618216991425,True
PEGI,2014Q1,-0.29,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/PATTERN_ENERGY_GROUP_INC_2014Q1.txt,0.36796462535858154,0.18039382994174957,0.6883066132664681,True
MT,2022Q4,1.37,10.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCELORMITTAL_SA_2022Q4.txt,0.1584852635860443,0.20404143631458282,0.8278478845953942,True
WWE,2011Q1,0.11,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLD_WRESTLING_ENTERTAINMENT_IN_2011Q1.txt,0.17846424877643585,0.22208231687545776,0.8084503307938575,True
PH,2015Q3,2.06,1.99,/Users/vazea/Desktop/NNW/transcripts_by_company/PARKERHANNIFIN_CORP_2015Q3.txt,0.2532004714012146,0.2581992745399475,0.7452998876571655,True
OXPS,2007Q1,0.34,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/OPTIONSXPRESS_HOLDINGS_INC_2007Q1.txt,0.23998694121837616,0.2557303011417389,0.755290050804615,True
ZS,2022Q3,0.17,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/ZSCALER_INC_2022Q3.txt,0.1683126538991928,0.20284880697727203,0.8213265001773834,True
LRN,2016Q2,0.23,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/K12_INC_2016Q2.txt,0.17854881286621094,0.267805814743042,0.7946740865707398,True
INPC,2006Q4,-0.09,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/INPHONIC_INC_2006Q4.txt,0.21900911629199982,0.26980718970298767,0.7657514616847039,True
BGCP,2019Q3,0.15,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/BGC_PARTNERS_INC_2019Q3.txt,0.2766485810279846,0.2659291625022888,0.7265672445297242,True
MRO,2011Q2,0.96,1.77,/Users/vazea/Desktop/NNW/transcripts_by_company/MARATHON_OIL_CORP_2011Q2.txt,0.12813186645507812,0.1958797425031662,0.8515437707304955,True
MNRO,2020Q1,0.68,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/MONRO_INC_2020Q1.txt,0.3675306737422943,0.3090633153915405,0.6500095337629319,True
CARR,2020Q4,0.31,1.7,/Users/vazea/Desktop/NNW/transcripts_by_company/CARRIER_GLOBAL_CORP_2020Q4.txt,0.19645445048809052,0.17434771358966827,0.8101775705814361,True
ARCO,2012Q4,0.21,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCOS_DORADOS_HOLDINGS_INC_2012Q4.txt,0.18217863142490387,0.2331862449645996,0.8025190845131874,True
FB,2021Q4,3.67,13.91,/Users/vazea/Desktop/NNW/transcripts_by_company/META_PLATFORMS_INC_2021Q4.txt,0.11193791776895523,0.29512307047843933,0.8331065364181995,True
GES,2004Q2,0.05,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/GUESS_INC_2004Q2.txt,0.29429492354393005,0.22458025813102722,0.7266194760799408,True
WCRX,2013Q1,0.92,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/WARNER_CHILCOTT_PLC_2013Q1.txt,0.19917279481887817,0.15281233191490173,0.8147353440523147,True
VSAT,2012Q3,0.26,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/VIASAT_INC_2012Q3.txt,0.2695061266422272,0.0736335888504982,0.7892556346952915,True
ICLK,2021Q3,0.01,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/ICLICK_INTERACTIVE_ASIA_GROUP_LT_2021Q3.txt,0.023327548056840897,0.2917453348636627,0.8961471159011125,True
ABCO,2013Q4,0.33,1.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ADVISORY_BOARD_CO_2013Q4.txt,0.17100071907043457,0.11376385390758514,0.8461703404784202,True
TKR,2012Q3,0.92,0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/TIMKEN_CO_2012Q3.txt,0.18618334829807281,0.3999945819377899,0.749673281610012,True
EAR,2021Q1,-0.36,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/EARGO_INC_2021Q1.txt,0.24432455003261566,0.1264122873544693,0.7910491287708282,True
HBIO,2020Q2,0.05,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/HARVARD_BIOSCIENCE_INC_2020Q2.txt,0.2504796087741852,0.1750573217868805,0.7721470773220063,True
VTIV,2006Q1,0.31,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/VENTIV_HEALTH_INCORPORATED_2006Q1.txt,0.2527011036872864,0.24970752000808716,0.7481969714164733,True
BMRN,2023Q2,0.29,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOMARIN_PHARMACEUTICAL_INC_2023Q2.txt,0.2240537852048874,0.2207428216934204,0.7769395038485527,True
NETI,2022Q4,0.32,2.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ENETI_INC_2022Q4.txt,0.1688525676727295,0.1309538036584854,0.8425170615315437,True
ABTX,2015Q4,0.33,1.49,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLEGIANCE_BANCSHARES_INC_2015Q4.txt,0.16058923304080963,0.034454505890607834,0.8772511851042509,True
QTRH,2019Q4,0.06,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/QUARTERHILL_INC_2019Q4.txt,0.24766075611114502,0.2048419564962387,0.7651848837733268,True
MIK,2003Q4,1.07,2.1,/Users/vazea/Desktop/NNW/transcripts_by_company/MICHAELS_STORES_INC_2003Q4.txt,0.2515060305595398,0.032817643135786057,0.8141004856675863,True
LECO,2004Q3,0.55,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/LINCOLN_ELECTRIC_HOLDINGS_INC_2004Q3.txt,0.16311050951480865,0.26234301924705505,0.8071197375655175,True
CATY,2011Q1,0.23,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/CATHAY_GENERAL_BANCORP_2011Q1.txt,0.2102881222963333,0.3064424395561218,0.7608655825257302,True
KKR,2020Q3,0.48,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/KKR_CO_INC_2020Q3.txt,0.2414986789226532,0.19828420877456665,0.7714656621217728,True
HUD,2018Q2,0.28,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/HUDSON_LTD_2018Q2.txt,0.11208545416593552,0.18304555118083954,0.8666265167295932,True
RNWK,2015Q2,-0.77,-0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/REALNETWORKS_INC_2015Q2.txt,0.28009268641471863,0.16855454444885254,0.7533687561750413,True
GCP,2016Q3,0.35,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/GCP_APPLIED_TECHNOLOGIES_INC_2016Q3.txt,0.19489698112010956,0.20119395852088928,0.8032139256596565,True
LLY,2014Q4,0.75,2.78,/Users/vazea/Desktop/NNW/transcripts_by_company/ELI_LILLY_AND_CO_2014Q4.txt,0.20626157522201538,0.19009023904800415,0.798589825630188,True
SOLY,2020Q4,-0.22,-0.77,/Users/vazea/Desktop/NNW/transcripts_by_company/SOLITON_INC_2020Q4.txt,0.17696113884449005,0.3048541843891144,0.7846709474921227,True
CSC,2011Q3,1.54,1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/COMPUTER_SCIENCES_CORP_2011Q3.txt,0.13888630270957947,0.3171561658382416,0.8076327383518219,True
GLDD,2017Q3,-0.08,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_LAKES_DREDGE_DOCK_CORP_2017Q3.txt,0.12254255264997482,0.27585065364837646,0.8314650170505047,True
NWN,2012Q4,1.05,2.34,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWEST_NAT_GAS_CO_2012Q4.txt,0.1474969983100891,-0.06192865967750549,0.9153306990861892,True
D,2014Q2,0.62,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/DOMINION_ENERGY_INC_2014Q2.txt,0.20005320012569427,0.15344388782978058,0.8139295935630798,True
VOLC,2012Q2,0.06,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/VOLCANO_CORP_2012Q2.txt,0.12235778570175171,0.3881639838218689,0.7979003548622132,True
MKTX,2021Q1,2.11,2.14,/Users/vazea/Desktop/NNW/transcripts_by_company/MARKETAXESS_HOLDINGS_INC_2021Q1.txt,0.4043499231338501,0.22822341322898865,0.6484880298376083,True
CBRL,2003Q2,0.48,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/CBRL_GROUP_INC_2003Q2.txt,0.12488047033548355,0.0894448459148407,0.8857502169907093,True
USB,2019Q1,1.0,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/US_BANCORP_2019Q1.txt,0.17214396595954895,0.26719793677330017,0.7993398427963256,True
BKU,2018Q4,0.6,3.3,/Users/vazea/Desktop/NNW/transcripts_by_company/BANKUNITED_INC_2018Q4.txt,0.23265120387077332,0.13627561926841736,0.7962614715099334,True
NURO,2019Q2,-0.37,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/NEUROMETRIX_INC_2019Q2.txt,0.19049875438213348,0.0,0.8095012456178665,False
GE,2012Q1,0.34,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAL_ELECTRIC_CO_2012Q1.txt,0.09968892484903336,0.32760676741600037,0.8319357223808765,True
PNR,2008Q4,0.41,2.28,/Users/vazea/Desktop/NNW/transcripts_by_company/PENTAIR_INC_2008Q4.txt,0.1239205077290535,0.2044364959001541,0.8519246958196163,True
LXK,2008Q3,0.63,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/LEXMARK_INTERNATIONAL_INC_2008Q3.txt,0.141469806432724,0.08377787470817566,0.8758377730846405,True
NCMI,2011Q2,0.16,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/NATIONAL_CINEMEDIA_INC_2011Q2.txt,0.16675297915935516,0.3464661240577698,0.7793330773711205,True
CNCT,2002Q2,-0.15,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CONNETICS_CORPORATION_2002Q2.txt,0.16333356499671936,0.13875530660152435,0.8440399125218392,True
MCRL,2006Q3,0.13,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/MICREL_INC_2006Q3.txt,0.08578982949256897,0.40628618001937866,0.8180612653493882,True
OSG,2005Q1,3.74,3.53,/Users/vazea/Desktop/NNW/transcripts_by_company/OVERSEAS_SHIPHOLDING_GROUP_2005Q1.txt,0.16249774396419525,0.2224164605140686,0.8195266410708427,True
APC,2019Q1,0.53,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ANADARKO_PETROLEUM_CORP_2019Q1.txt,0.2935916781425476,0.23541012406349182,0.7238627880811692,True
LNCE,2008Q4,0.28,0.55,/Users/vazea/Desktop/NNW/transcripts_by_company/LANCE_INC_2008Q4.txt,0.15294913947582245,0.12865285575389862,0.8543397456407547,True
LQDT,2011Q3,0.26,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/LIQUIDITY_SERVICES_INC_2011Q3.txt,0.20597222447395325,0.16680313646793365,0.8057785019278527,True
TPX,2022Q3,0.78,0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/TEMPUR_SEALY_INTERNATIONAL_INC_2022Q3.txt,0.12858252227306366,0.283993124961853,0.8247942969202995,True
WLK,2021Q2,4.04,3.21,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTLAKE_CORP_2021Q2.txt,0.18278837203979492,0.16613629460334778,0.8222072511911392,True
PD,2024Q1,0.21,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/PAGERDUTY_INC_2024Q1.txt,0.16460375487804413,0.31995177268981934,0.7887918397784233,True
ADP,2012Q2,0.68,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOMATIC_DATA_PROCESSING_INC_2012Q2.txt,0.182961568236351,0.3954557478427887,0.7532901778817177,True
SIMG,2002Q3,-0.01,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/SILICON_IMAGE_INC_2002Q3.txt,0.1121220514178276,0.19289225339889526,0.863646887987852,True
ROLL,2022Q2,0.89,1.04,/Users/vazea/Desktop/NNW/transcripts_by_company/RBC_BEARINGS_INC_2022Q2.txt,0.21006250381469727,0.2368943989276886,0.7818879276514054,True
