ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
HARMONIC INC,1.0,0.08,0.05,transcripts_by_company/Harmonic_Inc_2022Q1.txt,0.19824522733688354,0.8017547726631165
HARMONIC INC,2.0,0.16,0.1,transcripts_by_company/Harmonic_Inc_2022Q2.txt,0.17713597416877747,0.8228640258312225
HARMONIC INC,3.0,0.13,0.12,transcripts_by_company/Harmonic_Inc_2022Q3.txt,0.1741827130317688,0.8258172869682312
HARMONIC INC,4.0,0.17,0.14,transcripts_by_company/Harmonic_Inc_2022Q4.txt,0.2634851932525635,0.7365148067474365
HARMONIC INC,1.0,0.12,0.11,transcripts_by_company/Harmonic_Inc_2023Q1.txt,0.20205938816070557,0.7979406118392944
HARMONIC INC,2.0,0.12,0.16,transcripts_by_company/Harmonic_Inc_2023Q2.txt,0.1869717538356781,0.8130282461643219
HARMONIC INC,3.0,0.0,0.18,transcripts_by_company/Harmonic_Inc_2023Q3.txt,0.15993313491344452,0.8400668650865555
HARMONIC INC,4.0,0.13,0.24,transcripts_by_company/Harmonic_Inc_2023Q4.txt,0.18225370347499847,0.8177462965250015
HUNTINGTON BANCSHARES INC,3.0,0.34,0.34,transcripts_by_company/Huntington_Bancshares_2002Q3.txt,0.21526993811130524,0.7847300618886948
HUNTINGTON BANCSHARES INC,2.0,0.37,0.37,transcripts_by_company/Huntington_Bancshares_2003Q2.txt,0.20752237737178802,0.792477622628212
HUNTINGTON BANCSHARES INC,3.0,0.39,0.38,transcripts_by_company/Huntington_Bancshares_2003Q3.txt,0.16991068422794342,0.8300893157720566
HUNTINGTON BANCSHARES INC,1.0,0.45,0.39,transcripts_by_company/Huntington_Bancshares_2004Q1.txt,0.13113799691200256,0.8688620030879974
HUNTINGTON BANCSHARES INC,2.0,0.47,0.4,transcripts_by_company/Huntington_Bancshares_2004Q2.txt,0.14653350412845612,0.8534664958715439
HUNTINGTON BANCSHARES INC,3.0,0.4,0.42,transcripts_by_company/Huntington_Bancshares_2004Q3.txt,0.2301558554172516,0.7698441445827484
HUNTINGTON BANCSHARES INC,4.0,0.39,0.44,transcripts_by_company/Huntington_Bancshares_Incorporated_2004Q4.txt,0.22786009311676025,0.7721399068832397
HUNTINGTON BANCSHARES INC,1.0,0.41,0.45,transcripts_by_company/Huntington_Bancshares_2005Q1.txt,0.2444681078195572,0.7555318921804428
HUNTINGTON BANCSHARES INC,2.0,0.45,0.45,transcripts_by_company/Huntington_Bancshares_2005Q2.txt,0.2449202984571457,0.7550797015428543
HUNTINGTON BANCSHARES INC,3.0,0.47,0.45,transcripts_by_company/Huntington_Bancshares_2005Q3.txt,0.1343960016965866,0.8656039983034134
HUNTINGTON BANCSHARES INC,4.0,0.44,0.47,transcripts_by_company/Huntington_Bancshares_2005Q4.txt,0.16884759068489075,0.8311524093151093
HUNTINGTON BANCSHARES INC,1.0,0.45,0.46,transcripts_by_company/Huntington_Bancshares_2006Q1.txt,0.13863368332386017,0.8613663166761398
HUNTINGTON BANCSHARES INC,2.0,0.46,0.47,transcripts_by_company/Huntington_Bancshares_2006Q2.txt,0.18501120805740356,0.8149887919425964
HUNTINGTON BANCSHARES INC,3.0,0.46,0.46,transcripts_by_company/Huntington_Bancshares_2006Q3.txt,0.1900244653224945,0.8099755346775055
HUNTINGTON BANCSHARES INC,4.0,0.46,0.46,transcripts_by_company/Huntington_Bancshares_2006Q4.txt,0.2263338416814804,0.7736661583185196
HUNTINGTON BANCSHARES INC,1.0,0.4,0.45,transcripts_by_company/Huntington_Bancshares_2007Q1.txt,0.1741185337305069,0.8258814662694931
HUNTINGTON BANCSHARES INC,2.0,0.34,0.47,transcripts_by_company/Huntington_Bancshares_2007Q2.txt,0.13274827599525452,0.8672517240047455
HUNTINGTON BANCSHARES INC,3.0,0.38,0.47,transcripts_by_company/Huntington_Bancshares_Inc_2007Q3.txt,0.19091153144836426,0.8090884685516357
HUNTINGTON BANCSHARES INC,4.0,-0.65,0.46,transcripts_by_company/Huntington_Bancshares_2007Q4.txt,0.14490856230258942,0.8550914376974106
HUNTINGTON BANCSHARES INC,1.0,0.35,0.45,transcripts_by_company/Huntington_Bancshares_2008Q1.txt,0.10053741186857224,0.8994625881314278
HUNTINGTON BANCSHARES INC,2.0,0.25,0.4,transcripts_by_company/Huntington_Bancshares_Inc_2008Q2.txt,0.16234402358531952,0.8376559764146805
HUNTINGTON BANCSHARES INC,3.0,0.28,0.37,transcripts_by_company/Huntington_Bancshares_2008Q3.txt,0.06726551800966263,0.9327344819903374
HUNTINGTON BANCSHARES INC,4.0,-1.2,0.33,transcripts_by_company/Huntington_Bancshares_2008Q4.txt,0.20124679803848267,0.7987532019615173
HUNTINGTON BANCSHARES INC,1.0,-6.79,0.26,transcripts_by_company/Huntington_Bancshares_2009Q1.txt,0.13504423201084137,0.8649557679891586
HUNTINGTON BANCSHARES INC,2.0,-0.4,0.16,transcripts_by_company/Huntington_Bancshares_2009Q2.txt,0.1096489429473877,0.8903510570526123
HUNTINGTON BANCSHARES INC,3.0,-0.33,-0.05,transcripts_by_company/Huntington_Bancshares_2009Q3.txt,0.18458250164985657,0.8154174983501434
HUNTINGTON BANCSHARES INC,4.0,-0.56,-0.11,transcripts_by_company/Huntington_Bancshares_2009Q4.txt,0.18427106738090515,0.8157289326190948
HUNTINGTON BANCSHARES INC,1.0,0.01,-0.15,transcripts_by_company/Huntington_Bancshares_2010Q1.txt,0.17735660076141357,0.8226433992385864
HUNTINGTON BANCSHARES INC,2.0,0.03,-0.13,transcripts_by_company/Huntington_Bancshares_2010Q2.txt,0.19810613989830017,0.8018938601016998
HUNTINGTON BANCSHARES INC,3.0,0.1,-0.05,transcripts_by_company/Huntington_Bancshares_2010Q3.txt,0.2681596577167511,0.7318403422832489
HUNTINGTON BANCSHARES INC,4.0,0.12,0.02,transcripts_by_company/Huntington_Bancshares_2010Q4.txt,0.27042508125305176,0.7295749187469482
HUNTINGTON BANCSHARES INC,1.0,0.14,0.08,transcripts_by_company/Huntington_Bancshares_2011Q1.txt,0.16817501187324524,0.8318249881267548
HUNTINGTON BANCSHARES INC,2.0,0.16,0.12,transcripts_by_company/Huntington_Bancshares_Inc_2011Q2.txt,0.0932227373123169,0.9067772626876831
HUNTINGTON BANCSHARES INC,3.0,0.16,0.14,transcripts_by_company/Huntington_Bancshares_Inc_2011Q3.txt,0.12061275541782379,0.8793872445821762
HUNTINGTON BANCSHARES INC,4.0,0.14,0.15,transcripts_by_company/Huntington_Bancshares_Inc_2011Q4.txt,0.2824847102165222,0.7175152897834778
HUNTINGTON BANCSHARES INC,1.0,0.17,0.15,transcripts_by_company/Huntington_Bancshares_Inc_2012Q1.txt,0.13167528808116913,0.8683247119188309
HUNTINGTON BANCSHARES INC,2.0,0.17,0.15,transcripts_by_company/Huntington_Bancshares_Inc_2012Q2.txt,0.24331295490264893,0.7566870450973511
HUNTINGTON BANCSHARES INC,3.0,0.19,0.15,transcripts_by_company/Huntington_Bancshares_Incorporated_2012Q3.txt,0.1960158497095108,0.8039841502904892
HUNTINGTON BANCSHARES INC,4.0,0.19,0.15,transcripts_by_company/Huntington_Bancshares_Inc_2012Q4.txt,0.10745985805988312,0.8925401419401169
HUNTINGTON BANCSHARES INC,1.0,0.17,0.16,transcripts_by_company/Huntington_Bancshares_Inc_2013Q1.txt,0.15691600739955902,0.843083992600441
HUNTINGTON BANCSHARES INC,2.0,0.17,0.17,transcripts_by_company/Huntington_Bancshares_2013Q2.txt,0.1490018665790558,0.8509981334209442
HUNTINGTON BANCSHARES INC,3.0,0.18,0.17,transcripts_by_company/Huntington_Bancshares_Incorporated_2013Q3.txt,0.1990220695734024,0.8009779304265976
HUNTINGTON BANCSHARES INC,4.0,0.18,0.17,transcripts_by_company/Huntington_Bancshares_Inc_2013Q4.txt,0.06386222690343857,0.9361377730965614
HUNTINGTON BANCSHARES INC,1.0,0.17,0.17,transcripts_by_company/Huntington_Bancshares_Incorporated_2014Q1.txt,0.1118912473320961,0.8881087526679039
HUNTINGTON BANCSHARES INC,2.0,0.19,0.18,transcripts_by_company/Huntington_Bancshares_Inc_2014Q2.txt,0.16776245832443237,0.8322375416755676
HUNTINGTON BANCSHARES INC,3.0,0.18,0.19,transcripts_by_company/Huntington_Bancshares_Inc_2014Q3.txt,0.19806945323944092,0.8019305467605591
HUNTINGTON BANCSHARES INC,4.0,0.19,0.18,transcripts_by_company/Huntington_Bancshares_Inc_2014Q4.txt,0.17797984182834625,0.8220201581716537
HUNTINGTON BANCSHARES INC,1.0,0.19,0.19,transcripts_by_company/Huntington_Bancshares_Inc_2015Q1.txt,0.22665362060070038,0.7733463793992996
HUNTINGTON BANCSHARES INC,2.0,0.23,0.2,transcripts_by_company/Huntington_Bancshares_Inc_2015Q2.txt,0.22157245874404907,0.7784275412559509
HUNTINGTON BANCSHARES INC,3.0,0.18,0.21,transcripts_by_company/Huntington_Bancshares_Incorporated_2015Q3.txt,0.20140975713729858,0.7985902428627014
HUNTINGTON BANCSHARES INC,4.0,0.21,0.21,transcripts_by_company/Huntington_Bancshares_Inc_2015Q4.txt,0.1874997466802597,0.8125002533197403
HUNTINGTON BANCSHARES INC,1.0,0.2,0.21,transcripts_by_company/Huntington_Bancshares_Incorporated_2016Q1.txt,0.1931869238615036,0.8068130761384964
HUNTINGTON BANCSHARES INC,2.0,0.19,0.22,transcripts_by_company/Huntington_Bancshares_Incorporated_2016Q2.txt,0.2108841836452484,0.7891158163547516
HUNTINGTON BANCSHARES INC,3.0,0.11,0.22,transcripts_by_company/Huntington_Bancshares_Inc_2016Q3.txt,0.1536501795053482,0.8463498204946518
HUNTINGTON BANCSHARES INC,4.0,0.18,0.2,transcripts_by_company/Huntington_Bancshares_Inc_2016Q4.txt,0.22569918632507324,0.7743008136749268
HUNTINGTON BANCSHARES INC,1.0,0.17,0.2,transcripts_by_company/Huntington_Bancshares_Inc_2017Q1.txt,0.23190931975841522,0.7680906802415848
HUNTINGTON BANCSHARES INC,2.0,0.23,0.23,transcripts_by_company/Huntington_Bancshares_Incorporated_2017Q2.txt,0.19729961454868317,0.8027003854513168
HUNTINGTON BANCSHARES INC,3.0,0.23,0.25,transcripts_by_company/Huntington_Bancshares_Incorporated_2017Q3.txt,0.21834827959537506,0.7816517204046249
HUNTINGTON BANCSHARES INC,4.0,0.26,0.26,transcripts_by_company/Huntington_Bancshares_Incorporated_2017Q4.txt,0.14323608577251434,0.8567639142274857
HUNTINGTON BANCSHARES INC,1.0,0.28,0.25,transcripts_by_company/Huntington_Bancshares_Incorporated_2018Q1.txt,0.13069744408130646,0.8693025559186935
HUNTINGTON BANCSHARES INC,2.0,0.3,0.29,transcripts_by_company/Huntington_Bancshares_Incorporated_2018Q2.txt,0.15463966131210327,0.8453603386878967
HUNTINGTON BANCSHARES INC,3.0,0.33,0.31,transcripts_by_company/Huntington_Bancshares_Incorporated_2018Q3.txt,0.14145788550376892,0.8585421144962311
HUNTINGTON BANCSHARES INC,4.0,0.29,0.33,transcripts_by_company/Huntington_Bancshares_Incorporated_2018Q4.txt,0.10278786718845367,0.8972121328115463
HUNTINGTON BANCSHARES INC,1.0,0.32,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2019Q1.txt,0.2253187596797943,0.7746812403202057
HUNTINGTON BANCSHARES INC,2.0,0.33,0.33,transcripts_by_company/Huntington_Bancshares_Incorporated_2019Q2.txt,0.10881544649600983,0.8911845535039902
HUNTINGTON BANCSHARES INC,4.0,0.28,0.34,transcripts_by_company/Huntington_Bancshares_Incorporated_2019Q4.txt,0.1706545054912567,0.8293454945087433
HUNTINGTON BANCSHARES INC,1.0,0.03,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2020Q1.txt,0.1999415159225464,0.8000584840774536
HUNTINGTON BANCSHARES INC,2.0,0.13,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2020Q2.txt,0.1624547392129898,0.8375452607870102
HUNTINGTON BANCSHARES INC,3.0,0.27,0.17,transcripts_by_company/Huntington_Bancshares_Incorporated_2020Q3.txt,0.1466602236032486,0.8533397763967514
HUNTINGTON BANCSHARES INC,4.0,0.27,0.21,transcripts_by_company/Huntington_Bancshares_Incorporated_2020Q4.txt,0.10385005176067352,0.8961499482393265
HUNTINGTON BANCSHARES INC,1.0,0.48,0.23,transcripts_by_company/Huntington_Bancshares_Incorporated_2021Q1.txt,0.22660519182682037,0.7733948081731796
HUNTINGTON BANCSHARES INC,2.0,0.35,0.26,transcripts_by_company/Huntington_Bancshares_Incorporated_2021Q2.txt,0.11059337854385376,0.8894066214561462
HUNTINGTON BANCSHARES INC,3.0,0.22,0.28,transcripts_by_company/Huntington_Bancshares_Incorporated_2021Q3.txt,0.16038018465042114,0.8396198153495789
HUNTINGTON BANCSHARES INC,4.0,0.26,0.35,transcripts_by_company/Huntington_Bancshares_Incorporated_2021Q4.txt,0.17105060815811157,0.8289493918418884
HUNTINGTON BANCSHARES INC,1.0,0.29,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2022Q1.txt,0.1919330656528473,0.8080669343471527
HUNTINGTON BANCSHARES INC,2.0,0.35,0.34,transcripts_by_company/Huntington_Bancshares_Incorporated_2022Q2.txt,0.12205590307712555,0.8779440969228745
HUNTINGTON BANCSHARES INC,3.0,0.39,0.36,transcripts_by_company/Huntington_Bancshares_Incorporated_2022Q3.txt,0.12824703752994537,0.8717529624700546
HUNTINGTON BANCSHARES INC,4.0,0.42,0.38,transcripts_by_company/Huntington_Bancshares_Incorporated_2022Q4.txt,0.12656167149543762,0.8734383285045624
HUNTINGTON BANCSHARES INC,1.0,0.39,0.36,transcripts_by_company/Huntington_Bancshares_Incorporated_2023Q1.txt,0.17306387424468994,0.8269361257553101
HUNTINGTON BANCSHARES INC,2.0,0.35,0.38,transcripts_by_company/Huntington_Bancshares_Incorporated_2023Q2.txt,0.12686660885810852,0.8731333911418915
HUNTINGTON BANCSHARES INC,3.0,0.36,0.38,transcripts_by_company/Huntington_Bancshares_Incorporated_2023Q3.txt,0.18224887549877167,0.8177511245012283
HUNTINGTON BANCSHARES INC,4.0,0.3,0.32,transcripts_by_company/Huntington_Bancshares_Incorporated_2023Q4.txt,0.20928514003753662,0.7907148599624634
LITTELFUSE INC,2.0,0.18,0.15,transcripts_by_company/Littelfuse_Inc_2002Q2.txt,0.25437402725219727,0.7456259727478027
LITTELFUSE INC,3.0,0.17,0.18,transcripts_by_company/Littelfuse_2002Q3.txt,0.17213857173919678,0.8278614282608032
LITTELFUSE INC,2.0,0.18,0.2,transcripts_by_company/Littelfuse_Incorporated_2003Q2.txt,0.3786335289478302,0.6213664710521698
LITTELFUSE INC,3.0,0.19,0.21,transcripts_by_company/Littelfuse_2003Q3.txt,0.1523747742176056,0.8476252257823944
LITTELFUSE INC,4.0,0.19,0.13,transcripts_by_company/Littelfuse_2003Q4.txt,0.09316699951887131,0.9068330004811287
LITTELFUSE INC,1.0,0.43,0.16,transcripts_by_company/Littelfuse_Inc_2004Q1.txt,0.10865536332130432,0.8913446366786957
LITTELFUSE INC,2.0,0.46,0.25,transcripts_by_company/Littelfuse_Inc_2004Q2.txt,0.12250456213951111,0.8774954378604889
LITTELFUSE INC,3.0,0.49,0.32,transcripts_by_company/Littelfuse_Inc_2004Q3.txt,0.3238409161567688,0.6761590838432312
LITTELFUSE INC,4.0,0.21,0.41,transcripts_by_company/Littlefuse_Inc_2004Q4.txt,0.12956073880195618,0.8704392611980438
LITTELFUSE INC,2.0,0.27,0.36,transcripts_by_company/Littelfuse_Inc_2005Q2.txt,0.1864594668149948,0.8135405331850052
LITTELFUSE INC,1.0,0.45,0.31,transcripts_by_company/LITTELFUSE_INC_2006Q1.txt,0.07224594056606293,0.9277540594339371
LITTELFUSE INC,2.0,0.5,0.33,transcripts_by_company/LITTELFUSE_INC_2006Q2.txt,0.17789983749389648,0.8221001625061035
LITTELFUSE INC,3.0,0.48,0.35,transcripts_by_company/Littelfuse_Inc_2006Q3.txt,0.08363202959299088,0.9163679704070091
LITTELFUSE INC,4.0,0.25,0.41,transcripts_by_company/Littelfuse_Inc_2006Q4.txt,0.18963304162025452,0.8103669583797455
LITTELFUSE INC,1.0,0.4,0.49,transcripts_by_company/Littelfuse_Inc_2007Q1.txt,0.4075019359588623,0.5924980640411377
LITTELFUSE INC,2.0,0.4,0.48,transcripts_by_company/LITTELFUSE_INC_2007Q2.txt,0.15658165514469147,0.8434183448553085
LITTELFUSE INC,3.0,0.48,0.56,transcripts_by_company/LITTELFUSE_INC_2007Q3.txt,0.31444790959358215,0.6855520904064178
LITTELFUSE INC,4.0,0.38,0.46,transcripts_by_company/LITTELFUSE_INC_2007Q4.txt,0.26587504148483276,0.7341249585151672
LITTELFUSE INC,1.0,0.36,0.47,transcripts_by_company/LITTELFUSE_INC_2008Q1.txt,0.09040158987045288,0.9095984101295471
LITTELFUSE INC,2.0,0.45,0.48,transcripts_by_company/LITTELFUSE_INC_2008Q2.txt,0.10395007580518723,0.8960499241948128
LITTELFUSE INC,3.0,0.35,0.56,transcripts_by_company/Littelfuse_Inc_2008Q3.txt,0.17529486119747162,0.8247051388025284
LITTELFUSE INC,4.0,-0.15,0.49,transcripts_by_company/Littelfuse_2008Q4.txt,0.2536543011665344,0.7463456988334656
LITTELFUSE INC,1.0,-0.36,0.42,transcripts_by_company/LITTELFUSE_INC_2009Q1.txt,0.20731958746910095,0.792680412530899
LITTELFUSE INC,2.0,0.1,0.2,transcripts_by_company/Littelfuse_Inc_2009Q2.txt,0.11704515665769577,0.8829548433423042
LITTELFUSE INC,3.0,0.33,0.13,transcripts_by_company/Littelfuse_Inc_2009Q3.txt,0.12256374955177307,0.8774362504482269
LITTELFUSE INC,4.0,0.53,0.11,transcripts_by_company/Littelfuse_Inc_2009Q4.txt,0.15039397776126862,0.8496060222387314
LITTELFUSE INC,1.0,0.69,0.2,transcripts_by_company/Littelfuse_Inc_2010Q1.txt,0.16252976655960083,0.8374702334403992
LITTELFUSE INC,2.0,0.9,0.4,transcripts_by_company/Littelfuse_Inc_2010Q2.txt,0.0966566652059555,0.9033433347940445
LITTELFUSE INC,3.0,1.13,0.72,transcripts_by_company/Littelfuse_Inc_2010Q3.txt,0.06697510927915573,0.9330248907208443
LITTELFUSE INC,4.0,0.82,0.73,transcripts_by_company/Littelfuse_Inc_2010Q4.txt,0.08042047917842865,0.9195795208215714
LITTELFUSE INC,1.0,1.08,0.81,transcripts_by_company/Littelfuse_Inc_2011Q1.txt,0.050513856112957,0.949486143887043
LITTELFUSE INC,2.0,1.15,1.01,transcripts_by_company/Littelfuse_Inc_2011Q2.txt,0.06261208653450012,0.9373879134654999
LITTELFUSE INC,3.0,1.2,1.23,transcripts_by_company/Littelfuse_Inc_2011Q3.txt,0.08434528112411499,0.915654718875885
LITTELFUSE INC,4.0,0.67,1.01,transcripts_by_company/Littelfuse_Inc_2011Q4.txt,0.10208210349082947,0.8979178965091705
LITTELFUSE INC,1.0,0.81,0.99,transcripts_by_company/Littelfuse_Inc_2012Q1.txt,0.13913030922412872,0.8608696907758713
LITTELFUSE INC,2.0,1.07,1.0,transcripts_by_company/Littelfuse_Inc_2012Q2.txt,0.07045841217041016,0.9295415878295898
LITTELFUSE INC,3.0,1.13,1.13,transcripts_by_company/Littelfuse_Inc_2012Q3.txt,0.3304728865623474,0.6695271134376526
LITTELFUSE INC,4.0,0.81,0.98,transcripts_by_company/Littelfuse_Inc_2012Q4.txt,0.20100849866867065,0.7989915013313293
LITTELFUSE INC,1.0,0.95,1.0,transcripts_by_company/Littlefuse_Inc_2013Q1.txt,0.12682510912418365,0.8731748908758163
LITTELFUSE INC,2.0,1.15,1.09,transcripts_by_company/Littelfuse_Inc_2013Q2.txt,0.058920640498399734,0.9410793595016003
LITTELFUSE INC,3.0,1.26,1.14,transcripts_by_company/Littelfuse_Inc_2013Q3.txt,0.06228112801909447,0.9377188719809055
LITTELFUSE INC,4.0,1.08,1.03,transcripts_by_company/Littelfuse_Inc_2013Q4.txt,0.28074634075164795,0.719253659248352
LITTELFUSE INC,1.0,1.16,1.14,transcripts_by_company/Littelfuse_Inc_2014Q1.txt,0.07556280493736267,0.9244371950626373
LITTELFUSE INC,2.0,1.26,1.3,transcripts_by_company/Littelfuse_Inc_2014Q2.txt,0.31882444024086,0.68117555975914
LITTELFUSE INC,3.0,1.35,1.34,transcripts_by_company/Littlefuse_Inc_2014Q3.txt,0.36413300037384033,0.6358669996261597
LITTELFUSE INC,1.0,1.08,1.28,transcripts_by_company/Littelfuse_Inc_2015Q1.txt,0.40580078959465027,0.5941992104053497
LITTELFUSE INC,2.0,1.33,1.43,transcripts_by_company/Littelfuse_Inc_2015Q2.txt,0.3925178349018097,0.6074821650981903
LITTELFUSE INC,3.0,1.43,1.43,transcripts_by_company/Littelfuse_Inc_2015Q3.txt,0.13090746104717255,0.8690925389528275
LITTELFUSE INC,4.0,1.21,1.2,transcripts_by_company/Littelfuse_Inc_2015Q4.txt,0.2425270676612854,0.7574729323387146
LITTELFUSE INC,1.0,1.38,1.25,transcripts_by_company/Littelfuse_Inc_2016Q1.txt,0.3066401779651642,0.6933598220348358
LITTELFUSE INC,2.0,1.44,1.48,transcripts_by_company/Littelfuse_Inc_2016Q2.txt,0.23246005177497864,0.7675399482250214
LITTELFUSE INC,3.0,1.87,1.58,transcripts_by_company/Littelfuse_Inc_2016Q3.txt,0.11514414101839066,0.8848558589816093
LITTELFUSE INC,4.0,1.57,1.34,transcripts_by_company/Littelfuse_Inc_2016Q4.txt,0.2329646348953247,0.7670353651046753
LITTELFUSE INC,1.0,1.69,1.48,transcripts_by_company/Littelfuse_Inc_2017Q1.txt,0.06608632206916809,0.9339136779308319
LITTELFUSE INC,2.0,2.1,1.8,transcripts_by_company/Littelfuse_Inc_2017Q2.txt,0.2930169403553009,0.7069830596446991
LITTELFUSE INC,3.0,2.12,1.87,transcripts_by_company/Littelfuse_Inc_2017Q3.txt,0.15236693620681763,0.8476330637931824
LITTELFUSE INC,4.0,1.81,1.76,transcripts_by_company/Littelfuse_Inc_2017Q4.txt,0.2555522322654724,0.7444477677345276
LITTELFUSE INC,1.0,2.39,1.91,transcripts_by_company/Littelfuse_Inc_2018Q1.txt,0.09978112578392029,0.9002188742160797
LITTELFUSE INC,2.0,2.68,2.19,transcripts_by_company/Littelfuse_Inc_2018Q2.txt,0.07731293886899948,0.9226870611310005
LITTELFUSE INC,3.0,2.49,2.38,transcripts_by_company/Littelfuse_Inc_2018Q3.txt,0.13600485026836395,0.863995149731636
LITTELFUSE INC,4.0,1.87,2.19,transcripts_by_company/Littelfuse_Inc_2018Q4.txt,0.1127924844622612,0.8872075155377388
LITTELFUSE INC,1.0,1.96,2.41,transcripts_by_company/Littelfuse_Inc_2019Q1.txt,0.21266867220401764,0.7873313277959824
LITTELFUSE INC,2.0,1.91,2.82,transcripts_by_company/Littelfuse_Inc_2019Q2.txt,0.15331317484378815,0.8466868251562119
LITTELFUSE INC,3.0,1.78,2.56,transcripts_by_company/Littelfuse_Inc_2019Q3.txt,0.1983289122581482,0.8016710877418518
LITTELFUSE INC,4.0,1.17,2.03,transcripts_by_company/Littelfuse_Inc_2019Q4.txt,0.16360700130462646,0.8363929986953735
LITTELFUSE INC,1.0,1.29,1.72,transcripts_by_company/Littelfuse_Inc_2020Q1.txt,0.1291838139295578,0.8708161860704422
LITTELFUSE INC,2.0,0.71,1.71,transcripts_by_company/Littelfuse_Inc_2020Q2.txt,0.14815372228622437,0.8518462777137756
LITTELFUSE INC,3.0,2.16,1.78,transcripts_by_company/Littelfuse_Inc_2020Q3.txt,0.19523613154888153,0.8047638684511185
LITTELFUSE INC,4.0,2.23,1.05,transcripts_by_company/Littelfuse_Inc_2020Q4.txt,0.14968784153461456,0.8503121584653854
LITTELFUSE INC,1.0,2.67,1.29,transcripts_by_company/Littelfuse_Inc_2021Q1.txt,0.19283965229988098,0.807160347700119
LITTELFUSE INC,2.0,3.41,1.97,transcripts_by_company/Littelfuse_Inc_2021Q2.txt,0.15777696669101715,0.8422230333089828
LITTELFUSE INC,3.0,3.95,2.12,transcripts_by_company/Littelfuse_Inc_2021Q3.txt,0.2514972388744354,0.7485027611255646
LITTELFUSE INC,4.0,3.16,2.07,transcripts_by_company/Littelfuse_Inc_2021Q4.txt,0.1130463182926178,0.8869536817073822
LITTELFUSE INC,1.0,4.99,2.8,transcripts_by_company/Littelfuse_Inc_2022Q1.txt,0.13753293454647064,0.8624670654535294
LITTELFUSE INC,2.0,4.26,3.55,transcripts_by_company/Littelfuse_Inc_2022Q2.txt,0.13472461700439453,0.8652753829956055
LITTELFUSE INC,3.0,4.28,3.6,transcripts_by_company/Littelfuse_Inc_2022Q3.txt,0.12630629539489746,0.8736937046051025
LITTELFUSE INC,4.0,3.34,3.74,transcripts_by_company/Littelfuse_Inc_2022Q4.txt,0.21932286024093628,0.7806771397590637
LITTELFUSE INC,1.0,3.64,3.72,transcripts_by_company/Littelfuse_Inc_2023Q1.txt,0.18391968309879303,0.816080316901207
LITTELFUSE INC,2.0,3.12,3.57,transcripts_by_company/Littelfuse_Inc_2023Q2.txt,0.22380787134170532,0.7761921286582947
LITTELFUSE INC,3.0,2.97,3.43,transcripts_by_company/Littelfuse_Inc_2023Q3.txt,0.189523845911026,0.810476154088974
LITTELFUSE INC,4.0,2.02,3.22,transcripts_by_company/Littelfuse_Inc_CurrentQ4.txt,0.1456674039363861,0.8543325960636139
METLIFE INC,2.0,0.69,0.62,transcripts_by_company/MetLife_Inc_2002Q2.txt,0.19427262246608734,0.8057273775339127
METLIFE INC,3.0,0.69,0.65,transcripts_by_company/MetLife_Inc_2002Q3.txt,0.15499678254127502,0.845003217458725
METLIFE INC,4.0,0.65,0.69,transcripts_by_company/MetLife_2002Q4.txt,0.21181876957416534,0.7881812304258347
METLIFE INC,1.0,0.62,0.65,transcripts_by_company/MetLife_2003Q1.txt,0.2086976021528244,0.7913023978471756
METLIFE INC,2.0,0.89,0.7,transcripts_by_company/MetLife_Inc_2003Q2.txt,0.18701107800006866,0.8129889219999313
METLIFE INC,3.0,0.81,0.72,transcripts_by_company/MetLife_2003Q3.txt,0.22353971004486084,0.7764602899551392
METLIFE INC,1.0,0.78,0.76,transcripts_by_company/MetLife_Inc_2004Q1.txt,0.19599206745624542,0.8040079325437546
METLIFE INC,2.0,0.88,0.76,transcripts_by_company/MetLife_Inc_2004Q2.txt,0.17889738082885742,0.8211026191711426
METLIFE INC,3.0,0.82,0.8,transcripts_by_company/MetLife_Inc_2004Q3.txt,0.2018774002790451,0.7981225997209549
METLIFE INC,4.0,0.87,0.82,transcripts_by_company/MetLife_Inc_2004Q4.txt,0.20877887308597565,0.7912211269140244
METLIFE INC,2.0,1.17,0.89,transcripts_by_company/MetLife_Incorporated_2005Q2.txt,0.19529442489147186,0.8047055751085281
METLIFE INC,1.0,1.33,1.09,transcripts_by_company/MetLife_Inc_2006Q1.txt,0.23587355017662048,0.7641264498233795
METLIFE INC,3.0,1.24,1.13,transcripts_by_company/MetLife_Inc_2006Q3.txt,0.07638707756996155,0.9236129224300385
METLIFE INC,4.0,1.36,1.17,transcripts_by_company/MetLife_Inc_2006Q4.txt,0.020208237692713737,0.9797917623072863
METLIFE INC,1.0,1.41,1.27,transcripts_by_company/MetLife_Inc_2007Q1.txt,0.37223827838897705,0.627761721611023
METLIFE INC,2.0,1.72,1.31,transcripts_by_company/MetLife_Inc_2007Q2.txt,0.19278281927108765,0.8072171807289124
METLIFE INC,3.0,1.52,1.34,transcripts_by_company/MetLife_Inc_2007Q3.txt,0.22080889344215393,0.7791911065578461
METLIFE INC,4.0,1.6,1.39,transcripts_by_company/MetLife_Inc_2007Q4.txt,0.2694818675518036,0.7305181324481964
