ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
ESTC,2020Q4,-0.93,-1.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ELASTIC_NV_2020Q4.txt,0.03398324031131574,0.2738743326179139,0.6921424270707703,True
EIX,2010Q2,0.62,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/EDISON_INTERNATIONAL_2010Q2.txt,0.08308767460520713,0.20682252447016156,0.7100898009246313,True
BTE,2013Q3,0.7,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/BAYTEX_ENERGY_CORP_2013Q3.txt,0.2022929230867132,0.38611523551410615,0.41159184139918065,True
DLR,2021Q4,5.94,2.5,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAL_REALTY_TRUST_INC_2021Q4.txt,0.1572530036356207,0.2914337152769735,0.5513132810874058,True
ULTA,2019Q1,2.7,2.48,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTA_BEAUTY_INC_2019Q1.txt,0.14050158869082907,0.18000388230051892,0.679494529008652,True
MCFT,2021Q2,0.75,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/MASTERCRAFT_BOAT_HOLDINGS_INC_2021Q2.txt,0.5224997521460709,0.06607465331194612,0.41142559454198296,False
AXP,2017Q4,5.87,5.85,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_EXPRESS_CO_2017Q4.txt,0.2726506845817024,0.03103657195691823,0.6963127434613794,False
NTGR,2021Q4,2.44,2.28,/Users/vazea/Desktop/NNW/transcripts_by_company/NETGEAR_INC_2021Q4.txt,0.03586325305662357,0.05672125892719613,0.9074154880161803,False
BK,2013Q3,0.6,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_NEW_YORK_MELLON_CORP_2013Q3.txt,0.32484889547247514,0.1199120358923277,0.5552390686351972,True
CNSL,2009Q4,0.84,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/CONSOLIDATED_COMMUNICATIONS_HOLD_2009Q4.txt,0.28310229638311096,0.15053146182212648,0.5663662417947626,True
HELE,2020Q3,3.12,2.51,/Users/vazea/Desktop/NNW/transcripts_by_company/HELEN_OF_TROY_LTD_2020Q3.txt,0.19964036076323924,0.1365076588219794,0.6638519804147813,True
NHI,2017Q4,3.87,3.9,/Users/vazea/Desktop/NNW/transcripts_by_company/NATIONAL_HEALTH_INVESTORS_INC_2017Q4.txt,0.13071152163930705,0.34640068546301134,0.5228877928976816,True
FHS,2021Q4,0.33,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_HIGH_SCHOOL_EDUCATION_GROU_2021Q4.txt,0.2768272189360706,0.2729122294796652,0.45026055158426426,True
SMSI,2020Q2,0.07,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/SMITH_MICRO_SOFTWARE_INC_2020Q2.txt,0.2139546749831119,0.40845860655583793,0.37758671846105013,True
DTLK,2006Q2,0.18,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/DATALINK_CORP_2006Q2.txt,0.3072864977132324,0.1029487341938095,0.5897647680929582,True
MGM,2023Q1,0.44,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/MGM_RESORTS_INTERNATIONAL_2023Q1.txt,0.10326571588783298,0.27677243134185875,0.6199618527703084,True
GBX,2011Q3,0.15,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/GREENBRIER_COMPANIES_INC_2011Q3.txt,0.12015575009509079,0.4014647921468966,0.47837945775801255,True
AZUL,2020Q1,-0.365,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/AZUL_SA_2020Q1.txt,0.07563733756378911,0.39789326549872023,0.5264693969374907,True
VIOT,2020Q4,3.42,2.94,/Users/vazea/Desktop/NNW/transcripts_by_company/VIOMI_TECHNOLOGY_CO_LTD_2020Q4.txt,0.0968576524883455,0.011666602432086283,0.8914757450795682,False
ESTA,2022Q3,-0.76,-0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/ESTABLISHMENT_LABS_HOLDINGS_INC_2022Q3.txt,0.15011850796740894,0.10869230410158785,0.7411891879310032,True
NMIH,2018Q2,0.4,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/NMI_HOLDINGS_INC_2018Q2.txt,0.22083392259410303,0.04237808046555022,0.7367879969403467,False
NIO,2022Q4,-7.32,-6.55,/Users/vazea/Desktop/NNW/transcripts_by_company/NIO_INC_2022Q4.txt,0.10651597579526899,0.20680934905037945,0.6866746751543515,True
BK,2008Q2,0.67,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/BANK_OF_NEW_YORK_MELLON_CORP_2008Q2.txt,0.1945256860286861,0.23998218001107482,0.565492133960239,True
AYTU,2021Q4,-3.39,-2.44,/Users/vazea/Desktop/NNW/transcripts_by_company/AYTU_BIOPHARMA_INC_2021Q4.txt,0.3658659230021862,0.1321658821614953,0.5019681948363186,True
FIGS,2021Q4,0.3,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/FIGS_INC_2021Q4.txt,0.247781786472299,0.32197373280203523,0.4302444807256658,True
CL,2022Q2,0.72,0.71,/Users/vazea/Desktop/NNW/transcripts_by_company/COLGATEPALMOLIVE_CO_2022Q2.txt,0.12241224767430088,0.16047636683434344,0.7171113854913557,True
DTEA,2017Q3,-0.1,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/DAVIDSTEA_INC_2017Q3.txt,0.010003919677170108,0.10093233315574773,0.8890637471670821,True
ODFL,2019Q2,2.16,2.12,/Users/vazea/Desktop/NNW/transcripts_by_company/OLD_DOMINION_FREIGHT_LINE_INC_2019Q2.txt,0.1990840555392133,0.19577109017715816,0.6051448542836286,True
XRX,2012Q4,1.03,1.02,/Users/vazea/Desktop/NNW/transcripts_by_company/XEROX_CORP_2012Q4.txt,0.11542919420971397,0.039424018100473725,0.8451467876898123,False
TECH,2019Q2,1.06,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOTECHNE_CORP_2019Q2.txt,0.08166578989336269,0.22087640614672174,0.6974578039599155,True
GVA,2017Q3,1.14,1.09,/Users/vazea/Desktop/NNW/transcripts_by_company/GRANITE_CONSTRUCTION_INC_2017Q3.txt,0.19737504414935694,0.4210151718194428,0.38160978403120027,True
SHLO,2017Q3,0.07,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/SHILOH_INDUSTRIES_INC_2017Q3.txt,0.31980092550589884,0.3536207922891532,0.3265782822049479,True
ACIA,2017Q3,0.46,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ACACIA_COMMUNICATIONS_INC_2017Q3.txt,0.12911047175228463,0.2738072361994276,0.5970822920482878,True
INAP,2019Q2,-0.78,-0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNAP_CORP_2019Q2.txt,0.31298886555089633,0.3078469966362606,0.3791641378128431,True
WLDN,2008Q4,-0.22,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/WILLDAN_GROUP_INC_2008Q4.txt,0.16285744552536296,0.17738414607258918,0.6597584084020478,True
DOW,2011Q4,2.54,2.62,/Users/vazea/Desktop/NNW/transcripts_by_company/DOW_CHEMICAL_CO_2011Q4.txt,0.26323505015200954,0.2840708048591236,0.45269414498886684,True
ICPT,2015Q3,-2.1,-2.86,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERCEPT_PHARMACEUTICALS_INC_2015Q3.txt,0.3651825409903156,0.28573599247563,0.3490814665340545,True
DUSA,2008Q1,-0.05,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/DUSA_PHARMACEUTICALS_INC_2008Q1.txt,0.011375677496792963,0.572314991619956,0.41630933088325106,True
TKR,2020Q4,4.1,4.17,/Users/vazea/Desktop/NNW/transcripts_by_company/TIMKEN_CO_2020Q4.txt,0.20088311342556112,0.1494692032869176,0.6496476832875213,True
NS,2016Q4,2.02,2.12,/Users/vazea/Desktop/NNW/transcripts_by_company/NUSTAR_ENERGY_LP_2016Q4.txt,0.46584851623368334,0.2536196346270734,0.28053184913924323,True
DAN,2018Q4,2.97,2.9,/Users/vazea/Desktop/NNW/transcripts_by_company/DANA_INC_2018Q4.txt,0.3451355833159387,0.1591168963169227,0.49574752036713865,True
EPR,2010Q1,0.52,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERTAINMENT_PROPERTIES_TR_2010Q1.txt,0.08894551710749779,0.1902746339865757,0.7207798489059265,True
NYCB,2013Q2,0.28,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_YORK_COMMUNITY_BANCORP_INC_2013Q2.txt,0.22003691431038438,0.13075312432923117,0.6492099613603844,True
BIOL,2021Q1,-0.06,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOLASE_INC_2021Q1.txt,0.5002584319171811,0.3473868765207018,0.15235469156211706,True
CATT,2005Q2,0.36,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/CATAPULT_COMMUNICATIONS_CORP_2005Q2.txt,0.1327563363750018,0.2092658098895482,0.6579778537354499,True
MFA,2020Q1,-2.01,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/MFA_FINANCIAL_INC_2020Q1.txt,0.3333582478088632,0.354395774117066,0.31224597807407073,True
AIT,2003Q2,0.2,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_INDUSTRIAL_TECHNOLOGIES_2003Q2.txt,0.206314717639621,0.07483792306259335,0.7188473592977858,False
TW,2020Q3,0.3,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/TRADEWEB_MARKETS_INC_2020Q3.txt,0.139565539876514,0.12047136475340198,0.739963095370084,True
PKI,2011Q1,0.34,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/REVVITY_INC_2011Q1.txt,0.3018754395950476,0.18330380453761932,0.5148207558673331,True
OKTA,2019Q4,-0.32,-0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/OKTA_INC_2019Q4.txt,0.3369286687823591,0.26426843241524667,0.39880289880239417,True
BTE,2017Q4,0.37,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/BAYTEX_ENERGY_CORP_2017Q4.txt,0.09428757081430658,0.16871158594882124,0.7370008432368722,True
EGOV,2009Q4,0.22,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/NIC_INC_2009Q4.txt,0.37429284361534887,0.4605354248960438,0.1651717314886073,True
VIP,2007Q3,0.45,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/VIMPEL_COMMUNICATIONS_2007Q3.txt,0.0034386770775328324,0.08225943046447752,0.9143018924579897,False
MDT,2022Q1,1.41,1.32,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDTRONIC_PLC_2022Q1.txt,0.1448230760896388,0.21584627922692506,0.6393306446834361,True
ANFI,2013Q4,0.59,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/AMIRA_NATURE_FOODS_LTD_2013Q4.txt,0.21351192183304826,0.41623637785229634,0.37025170031465543,True
PWFL,2021Q3,-0.13,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/POWERFLEET_INC_2021Q3.txt,0.13844818885653706,0.47885580036838227,0.38269601077508064,True
JKS,2022Q2,-1.11,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/JINKOSOLAR_HOLDING_CO_LTD_2022Q2.txt,0.19818355988064398,0.1422497955723607,0.6595666445469953,True
PFCB,2002Q1,0.2,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/PF_CHANGS_CHINA_BISTRO_INC_2002Q1.txt,0.1340942743918087,0.05529480822149559,0.8106109173866957,False
WGO,2007Q1,0.25,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/WINNEBAGO_INDUSTRIES_INC_2007Q1.txt,0.18899745397687845,0.20942723417967696,0.6015753118434446,True
IART,2021Q1,0.69,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/INTEGRA_LIFESCIENCES_HOLDINGS_CO_2021Q1.txt,0.28175533722188084,0.05318278523000895,0.6650618775481102,False
INFS,2007Q3,-0.07,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/INFOCUS_CORPORATION_2007Q3.txt,0.1682920816136368,0.167636397759892,0.6640715206264711,True
UEIC,2009Q4,1.05,1.05,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVERSAL_ELECTRONICS_INC_2009Q4.txt,0.4526728035525904,0.20204915410767624,0.34527804233973336,True
CBAY,2023Q3,-0.32,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/CYMABAY_THERAPEUTICS_INC_2023Q3.txt,0.18147924708107127,0.0989079755531052,0.7196127773658235,False
ITW,2015Q1,1.21,1.18,/Users/vazea/Desktop/NNW/transcripts_by_company/ILLINOIS_TOOL_WORKS_INC_2015Q1.txt,0.15051313702025707,0.21665157003573343,0.6328352929440095,True
NGLS,2007Q3,0.12,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/TARGA_RESOURCES_PARTNERS_LP_2007Q3.txt,0.5838933020626262,0.22967335710606027,0.1864333408313135,True
MCRB,2018Q4,-2.43,-2.53,/Users/vazea/Desktop/NNW/transcripts_by_company/SERES_THERAPEUTICS_INC_2018Q4.txt,0.36142491448679187,0.21133424161788247,0.4272408438953257,True
SATS,2020Q2,-0.12,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHOSTAR_CORP_2020Q2.txt,0.2781993806293093,0.2615238191297046,0.4602768002409861,True
IDSY,2005Q3,0.07,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/ID_SYSTEMS_INC_2005Q3.txt,0.04740489234285175,0.18474497727941552,0.7678501303777328,True
STN,2002Q3,0.12,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/STATION_CASINOS_INC_2002Q3.txt,0.4260713394753142,0.18202996770461186,0.39189869282007395,True
IGT,2008Q3,0.35,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_GAME_TECHNOLOGY_2008Q3.txt,0.2940068341775283,0.1599036380528961,0.5460895277695755,True
PBYI,2021Q4,-0.72,-1.02,/Users/vazea/Desktop/NNW/transcripts_by_company/PUMA_BIOTECHNOLOGY_INC_2021Q4.txt,0.062937269611948,0.19972185494860795,0.737340875439444,True
LPTH,2021Q2,0.01,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/LIGHTPATH_TECHNOLOGIES_INC_2021Q2.txt,0.2824348186590354,0.07392131960211706,0.6436438617388476,False
ENR,2022Q3,0.77,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGIZER_HOLDINGS_INC_2022Q3.txt,0.09824171255865786,0.2535863972283877,0.6481718902129544,True
CF,2021Q4,4.24,4.44,/Users/vazea/Desktop/NNW/transcripts_by_company/CF_INDUSTRIES_HOLDINGS_INC_2021Q4.txt,0.3884911813640113,0.19858518643488351,0.4129236322011052,True
BA,2013Q3,1.8,1.54,/Users/vazea/Desktop/NNW/transcripts_by_company/BOEING_CO_2013Q3.txt,0.41708575271181114,0.12630715609900484,0.456607091189184,True
BDK,2008Q2,1.58,1.43,/Users/vazea/Desktop/NNW/transcripts_by_company/BLACK_DECKER_CORP_2008Q2.txt,0.27974834190418224,0.10015827389986717,0.6200933841959506,True
ARAY,2017Q3,-0.06,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ACCURAY_INC_2017Q3.txt,0.12046465703682041,0.04788557626571433,0.8316497666974653,False
BRFH,2021Q1,0.0,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/BARFRESH_FOOD_GROUP_INC_2021Q1.txt,0.29474874661619876,0.18552976993479312,0.5197214834490081,True
VIAV,2023Q2,0.14,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/VIAVI_SOLUTIONS_INC_2023Q2.txt,0.06279614415830413,0.15398728053489788,0.783216575306798,True
KERX,2015Q3,-0.29,-0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/KERYX_BIOPHARMACEUTICALS_2015Q3.txt,0.22768820997705727,0.396540953632738,0.3757708363902047,True
IQV,2022Q3,2.48,2.38,/Users/vazea/Desktop/NNW/transcripts_by_company/IQVIA_HOLDINGS_INC_2022Q3.txt,0.15586447454781469,0.08982440613145139,0.7543111193207339,False
CMPO,2023Q1,0.23,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/COMPOSECURE_INC_2023Q1.txt,0.1650160741752005,0.12645090848327176,0.7085330173415277,True
NWSA,2016Q3,0.04,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NEWS_CORP_2016Q3.txt,0.055842226507337715,0.04059625379320361,0.9035615196994586,False
PKI,2020Q3,2.09,1.47,/Users/vazea/Desktop/NNW/transcripts_by_company/REVVITY_INC_2020Q3.txt,0.2019660758998246,0.22203549855576243,0.5759984255444129,True
DIOD,2018Q2,0.58,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/DIODES_INC_2018Q2.txt,0.0868125351389807,0.1340331092085052,0.7791543556525141,True
ZTS,2019Q2,0.9,0.82,/Users/vazea/Desktop/NNW/transcripts_by_company/ZOETIS_INC_2019Q2.txt,0.12726683203153039,0.23748876831826454,0.6352443996502051,True
ECOM,2021Q2,0.26,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CHANNELADVISOR_CORP_2021Q2.txt,0.2659735562509898,0.16395116284754077,0.5700752809014695,True
WG,2017Q4,-1.68,-0.89,/Users/vazea/Desktop/NNW/transcripts_by_company/WILLBROS_GROUP_INCORPORATED_2017Q4.txt,0.21360440270901937,0.2713961378412014,0.5149994594497792,True
ARCE,2023Q1,1.38,-0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCO_PLATFORM_LTD_2023Q1.txt,0.1239776469139838,0.304275366204844,0.5717469868811722,True
UPH,2021Q2,-0.38,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/UPHEALTH_INC_2021Q2.txt,0.08442554795771545,0.10891573509602712,0.8066587169462575,True
GEL,2013Q2,0.33,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/GENESIS_ENERGY_LP_2013Q2.txt,0.13128848795716155,0.18944778017392,0.6792637318689185,True
PLT,2021Q1,0.33,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PLANTRONICS_INC_2021Q1.txt,0.1297660000584185,0.09841113011965096,0.7718228698219305,False
ANEN,2007Q3,0.27,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ANAREN_INC_2007Q3.txt,0.14543612317330737,0.4277306363661954,0.42683324046049725,True
LCTX,2022Q3,-0.04,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/LINEAGE_CELL_THERAPEUTICS_INC_2022Q3.txt,0.24872756680628924,0.22129628962485873,0.529976143568852,True
SNX,2008Q1,0.51,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/TD_SYNNEX_CORP_2008Q1.txt,0.15251649325866184,0.11310275993854162,0.7343807468027966,True
COUP,2021Q1,0.2,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/COUPA_SOFTWARE_INC_2021Q1.txt,0.4225653204334307,0.17007091756222822,0.407363762004341,True
TTEC,2007Q2,0.24,0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/TELETECH_HOLDINGS_INC_2007Q2.txt,0.09035596179822482,0.12747870611758927,0.7821653320841859,True
CDW,2019Q4,6.1,6.03,/Users/vazea/Desktop/NNW/transcripts_by_company/CDW_CORP_2019Q4.txt,0.23145923482035582,0.35651762389836544,0.41202314128127876,True
X,2008Q1,1.77,1.85,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITED_STATES_STEEL_CORP_2008Q1.txt,0.07192803551767832,0.05846766519352459,0.8696042992887971,False
PLCE,2009Q1,0.66,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/CHILDRENS_PLACE_INC_2009Q1.txt,0.09721374658768556,0.2126917974434201,0.6900944559688944,True
ABAX,2012Q1,0.1,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ABAXIS_INC_2012Q1.txt,0.00432278628186446,0.2557196121581482,0.7399576015599874,True
SCHN,2017Q3,0.56,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/RADIUS_RECYCLING_INC_2017Q3.txt,0.09535744567843334,0.3254980010102135,0.5791445533113533,True
LLY,2017Q1,0.98,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/ELI_LILLY_AND_CO_2017Q1.txt,0.029179519695910566,0.045310152030387005,0.9255103282737024,False
DGII,2005Q1,0.13,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGI_INTERNATIONAL_INC_2005Q1.txt,0.15094344263059603,0.3085421639968174,0.5405143933725867,True
PRGX,2004Q2,-0.01,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PRGSHULTZ_INTL_INC_2004Q2.txt,0.1151161537221628,0.16502942145162697,0.7198544248262102,True
TITN,2023Q4,4.52,4.81,/Users/vazea/Desktop/NNW/transcripts_by_company/TITAN_MACHINERY_INC_2023Q4.txt,0.03214728882598246,0.05273316549934435,0.9151195456746731,False
AFAM,2011Q3,0.54,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/ALMOST_FAMILY_INC_2011Q3.txt,0.20786385768146112,0.13335119608553933,0.6587849462329995,True
SOMX,2008Q4,-2.04,-2.01,/Users/vazea/Desktop/NNW/transcripts_by_company/SOMAXON_PHARMACEUTICALS_INC_2008Q4.txt,0.3569754355274972,0.18976722931601991,0.45325733515648287,True
BSX,2019Q4,1.58,1.57,/Users/vazea/Desktop/NNW/transcripts_by_company/BOSTON_SCIENTIFIC_CORP_2019Q4.txt,0.49991416506130953,0.27240487985816425,0.22768095508052627,True
VVI,2013Q2,0.33,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/VIAD_CORP_2013Q2.txt,0.04313748645583196,0.19010009601761604,0.766762417526552,True
ADVS,2003Q4,-0.28,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/ADVENT_SOFTWARE_INC_2003Q4.txt,0.20322042827623488,0.25843461131224804,0.5383449604115171,True
BLBD,2019Q1,0.05,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/BLUE_BIRD_CORP_2019Q1.txt,0.2521361704359514,0.2126937072687379,0.5351701222953107,True
PER,2004Q4,0.76,0.76,/Users/vazea/Desktop/NNW/transcripts_by_company/PEROT_SYSTEMS_CORPORATION_2004Q4.txt,0.29606253037620595,0.40069202004044535,0.30324544958334876,True
CHDX,2008Q3,0.42,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/CHINDEX_INTERNATIONAL_INC_2008Q3.txt,0.15412609766615848,0.18692023958417703,0.6589536627496645,True
BBY,2019Q1,0.82,0.74,/Users/vazea/Desktop/NNW/transcripts_by_company/BEST_BUY_CO_INC_2019Q1.txt,0.22117016855401073,0.38174323779819386,0.3970865936477954,True
HASI,2018Q2,0.39,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/HA_SUSTAINABLE_INFRASTRUCTURE_CA_2018Q2.txt,0.29285111962988564,0.09248373643084692,0.6146651439392674,False
AVXL,2022Q4,-0.62,-0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/ANAVEX_LIFE_SCIENCES_CORP_2022Q4.txt,0.3811769271241752,0.13895618960754155,0.4798668832682833,True
N,2013Q3,0.09,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NETSUITE_INC_2013Q3.txt,0.1923487731978306,0.13810900168136828,0.6695422251208011,True
ARQL,2008Q4,-1.16,-1.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ARQULE_INC_2008Q4.txt,0.02403651511049998,0.3663902798218317,0.6095732050676683,True
ZIGO,2006Q2,0.21,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/ZYGO_CORP_2006Q2.txt,0.15343026789038833,0.06001991274195623,0.7865498193676554,False
TEVA,2003Q1,0.5,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/TEVA_PHARMACEUTICAL_INDUSTRIES_L_2003Q1.txt,0.2548713595233073,0.19566670940679312,0.5494619310698996,True
VERO,2022Q3,-0.22,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/VENUS_CONCEPT_INC_2022Q3.txt,0.12243015534489177,0.004561971268809719,0.8730078733862985,False
ACAT,2007Q1,-0.23,-0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCTIC_CAT_INC_2007Q1.txt,0.2696663668316798,0.1847958842240895,0.5455377489442306,True
CURV,2023Q1,0.23,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/TORRID_HOLDINGS_INC_2023Q1.txt,0.0521857868277924,0.10586295648070233,0.8419512566915053,True
WRLD,2015Q2,2.16,2.2,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLD_ACCEPTANCE_CORP_2015Q2.txt,0.4742802451701479,0.02655600491581057,0.49916374991404155,False
JCOM,2005Q4,1.86,1.87,/Users/vazea/Desktop/NNW/transcripts_by_company/J2_GLOBAL_COMMUNICATION_2005Q4.txt,0.10858451385420463,0.2416775115607723,0.649737974585023,True
MHR,2012Q3,-0.08,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGNUM_HUNTER_RESOURCES_CORP_2012Q3.txt,0.06666773981557234,0.3023558714202172,0.6309763887642104,True
CIVB,2017Q2,0.29,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/CIVISTA_BANCSHARES_INC_2017Q2.txt,0.09013235711976737,0.24172848043798903,0.6681391624422436,True
ALOY,2003Q3,0.19,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLOY_INC_2003Q3.txt,0.3134320675065274,0.059244469340147626,0.627323463153325,False
TEP,2017Q3,1.96,1.73,/Users/vazea/Desktop/NNW/transcripts_by_company/TALLGRASS_ENERGY_PARTNERS_LP_2017Q3.txt,0.09938561446564743,0.28768970897042423,0.6129246765639284,True
GH,2022Q2,-1.27,-1.23,/Users/vazea/Desktop/NNW/transcripts_by_company/GUARDANT_HEALTH_INC_2022Q2.txt,0.21676282539988154,0.23176357489216273,0.5514735997079557,True
SYX,2020Q1,0.21,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/SYSTEMAX_INC_2020Q1.txt,0.42851608627237436,0.11065598619382945,0.4608279275337962,True
OTEX,2017Q2,0.54,1.04,/Users/vazea/Desktop/NNW/transcripts_by_company/OPEN_TEXT_CORP_2017Q2.txt,0.08820756912033269,0.3654108044702534,0.5463816264094139,True
FCEL,2003Q1,-0.41,-0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/FUELCELL_ENERGY_INC_2003Q1.txt,0.35633821438198204,0.12746339782665678,0.5161983877913612,True
ETWO,2023Q3,0.06,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/E2OPEN_PARENT_HOLDINGS_INC_2023Q3.txt,0.2813778794318903,0.12499427300592104,0.5936278475621887,True
SODA,2016Q4,2.07,1.66,/Users/vazea/Desktop/NNW/transcripts_by_company/SODASTREAM_INTERNATIONAL_LTD_2016Q4.txt,0.024316416350878747,0.21271284538802793,0.7629707382610933,True
HOMB,2016Q2,0.31,0.29,/Users/vazea/Desktop/NNW/transcripts_by_company/HOME_BANCSHARES_INC_2016Q2.txt,0.3423926432160074,0.2430676329431171,0.41453972384087556,True
VSTO,2021Q3,1.03,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/VISTA_OUTDOOR_INC_2021Q3.txt,0.2831144240666442,0.2005906520542867,0.5162949238790691,True
AMWD,2010Q2,-0.36,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_WOODMARK_CORP_2010Q2.txt,0.022286811187264697,0.33782684527824897,0.6398863435344864,True
CBK,2010Q3,0.19,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/CHRISTOPHER_BANKS_CORP_2010Q3.txt,0.18599571710199242,0.04183874953313974,0.7721655333648679,False
